CPC;EcoSpold01Categories;ISIC rev.4 ecoinvent;code;database;location;material_group;name;production amount;reference product;unit
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;530918054dbd4549bb3760eb7f18b8d4;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;CAZ;cement;market for cement, type ICo;;cement, type ICo;kilogram
37: Glass and glass products and other non-metallic products n.e.c.;;2394:Manufacture of cement, lime and plaster;7cd8f0ab94f948fabc1000f213c4e720;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;IND;cement;market for cement mortar;;cement mortar;kilogram
14290: Other non-ferrous metal ores and concentrates (other than uranium or thorium ores and concentrates);chemicals/inorganics;0729:Mining of other non-ferrous metal ores;6cb80e4a9eecd6fb5ccab5e2016e155f;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;GLO;magnesium;market for magnesium sulfate;;magnesium sulfate;kilogram
374: Plaster, lime and cement;;2394:Manufacture of cement, lime and plaster;52e763f4695c75deb689a809de0926c3;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;US;cement;market for cement, unspecified;;cement, unspecified;kilogram
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;b1963e8e5853a9f0941e62f3fc5a38c8;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;EE;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
17100: Electrical energy;electricity/supply mix;3510:Electric power generation, transmission and distribution;8ddc0233e0f5f032133ce3ab65e77a95;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;IAI Area, South America;electricity;market for electricity, high voltage, aluminium industry;;electricity, high voltage, aluminium industry;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;7a2071772c27438996b188b41bd6e0f2;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;LAM;cement;market for cement, CP V RS;;cement, CP V RS;kilogram
17100: Electrical energy;electricity/supply mix;3510:Electric power generation, transmission and distribution;82f53635f93b1676b0cdbc998316a8ff;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;TR;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
14290: Other non-ferrous metal ores and concentrates (other than uranium or thorium ores and concentrates);metals/extraction;0729:Mining of other non-ferrous metal ores;3e30c3faf44cedb720e45de628f4ece8;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;GLO;bauxite;market for bauxite;;bauxite;kilogram
34629: Other phosphatic fertilizers, n.e.c.;;0891:Mining of chemical and fertilizer minerals;40dd566f1c796455cbd281a2de5f44a5;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;US;phosphate rock;market for phosphate rock, beneficiated;;phosphate rock, beneficiated;kilogram
88731: Metal treatment and coating services;metals/processing;"2592:Treatment and coating of metals; machining";db9e5e06dd00495440b2c5eea65b1deb;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;GLO;tin;market for tin plating, pieces;;tin plating, pieces;square meter
342: Basic inorganic chemicals n.e.c.;;2011:Manufacture of basic chemicals;c1d640ff8fbdfe4c82fc24666478ebf4;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;CA-QC;silicon;market for silicon, multi-Si, casted;;silicon, multi-Si, casted;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;4910aa4ea27a490bbff5a92a232db122;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;USA;cement;market for cement, type IS;;cement, type IS;kilogram
18000: Natural water;;3600:Water collection, treatment and supply;ffda28cac7090b598a16aa8a0c77ab8a;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;ES;water;market for water, decarbonised;;water, decarbonised;kilogram
374: Plaster, lime and cement;;2394:Manufacture of cement, lime and plaster;9aa23bbc1844476ca644f66e255dbf68;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;SSA;cement;market for cement, CEM II/B;;cement, CEM II/B;kilogram
"34220: Zinc oxide; zinc peroxide; chromium oxides and hydroxides; manganese oxides; iron oxides and hydroxides; earth[…]";chemicals/inorganics;2011:Manufacture of basic chemicals;5298254fa3c87afd6b7e4e8dd48f1635;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;GLO;zirconium;market for zirconium oxide;;zirconium oxide;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;9ed052a0bb094d1d9c3c2d2209288aeb;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;CAZ;cement;market for cement, CP III;;cement, CP III;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;3ea4f00041d043c4ac50c1fa703c7ada;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;JPN;cement;market for cement, CP II-E;;cement, CP II-E;kilogram
