code;name;unit;location;reference product;database;production amount;material_group;ISIC;CPC
5e026a91d2aa6eccd3f0a0241bc59263;market for natural gas, low pressure;cubic meter;ES;natural gas, low pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";69120: Gas distribution through mains (on own account)
1e9a730517bc9d12fb67c9976063bbfb;market for natural gas, high pressure;cubic meter;ID;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
0727ba8ba3e248788cb0b6ba7996083b;market for natural gas, high pressure;cubic meter;USA;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
8fe71e00ac03aa41e073629a7bd4602e;market for natural gas, high pressure;cubic meter;AT;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
4b274eeccc10ba651ef286d31311ecb1;market for natural gas, high pressure;cubic meter;SA;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
0c68daf6455c3e7750a7d48e87f17f7a;market for tantalum concentrate, 30% Ta2O5;kilogram;GLO;tantalum concentrate, 30% Ta2O5;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;tantalum;0729:Mining of other non-ferrous metal ores;41601: Tungsten, molybdenum, tantalum, magnesium, cobalt, cadmium, titanium, zirconium, beryllium, gallium, hafnium, […]
af1b9da369e14cc9f20170a17290ac5d;market for natural gas, high pressure;cubic meter;RU;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
fd558441fc3d04fe59887ab30ce51119;market for graphite;kilogram;GLO;graphite;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;graphite;0899:Other mining and quarrying n.e.c.;16390: Other minerals n.e.c.
510f6e017731c9d64259a7e2bc0b5f7c;market for natural gas, high pressure;cubic meter;IR;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
d1209a1c88bfcdc9fcb8f31c487f0b3d;market for rare earth carbonate concentrate;kilogram;GLO;rare earth carbonate concentrate;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;rare earth;0729:Mining of other non-ferrous metal ores;34290: Compounds of rare earth metals, of yttrium or of scandium
1b84b544795aa81adac19bb37e7a28ce;market for natural gas, high pressure;cubic meter;NO;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
8c533000f0930a8bd674095041d96d69;market for natural gas, high pressure;cubic meter;RoW;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
76253aca7f4c45701935634546516c34;market for silicon, single crystal, Czochralski process, electronics;kilogram;RER;silicon, single crystal, Czochralski process, electronics;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;silicon;2011:Manufacture of basic chemicals;342: Basic inorganic chemicals n.e.c.
a7555dee1e40b2d525daa09bc000a1cb;market for natural gas, high pressure;cubic meter;CZ;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
535985c8ac448aad0e65dbbc0240f3b6;market for natural gas, high pressure;cubic meter;KW;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
257fcd6c26c5d572b77099887f9b31ea;market for natural gas, high pressure;cubic meter;BR;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
63c1ac90c04ce17ee2378c39a2ce6849;market for natural gas, low pressure;cubic meter;RoW;natural gas, low pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";69120: Gas distribution through mains (on own account)
70b8845ed68e4e2082ca5ec53b27165a;market for cement, unspecified;kilogram;NEU;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
6058937a9068fbcffaf6ad7f5a15e9bc;market for natural gas, high pressure;cubic meter;RoE;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
5fc5f4ad7af6554959c68329538a1d27;market for phosphate rock, beneficiated;kilogram;RoW;phosphate rock, beneficiated;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;phosphate rock;0891:Mining of chemical and fertilizer minerals;34629: Other phosphatic fertilizers, n.e.c.
59cf8916e90678fe85a12f5b5666972e;market for natural gas, high pressure;cubic meter;IT;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
9dda7f224e77fc74fb02afe71813d089;market for cement, unspecified;kilogram;PE;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
fc220c73a8fd0b18427b8906c0583178;market for hafnium sponge;kilogram;GLO;hafnium sponge;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;hafnium;2420:Manufacture of basic precious and other non-ferrous metals;41601: Tungsten, molybdenum, tantalum, magnesium, cobalt, cadmium, titanium, zirconium, beryllium, gallium, hafnium, […]
3e30c3faf44cedb720e45de628f4ece8;market for bauxite;kilogram;GLO;bauxite;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;bauxite;0729:Mining of other non-ferrous metal ores;14290: Other non-ferrous metal ores and concentrates (other than uranium or thorium ores and concentrates)
b96f605497729697a6722cf008f1c62b;market for cement, unspecified;kilogram;CH;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
337dfb767bd83ad05cd3a91d812cd04b;market for rare earth oxide concentrate, 70% REO;kilogram;GLO;rare earth oxide concentrate, 70% REO;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;rare earth;0729:Mining of other non-ferrous metal ores;34290: Compounds of rare earth metals, of yttrium or of scandium
c1d640ff8fbdfe4c82fc24666478ebf4;market for silicon, multi-Si, casted;kilogram;CA-QC;silicon, multi-Si, casted;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;silicon;2011:Manufacture of basic chemicals;342: Basic inorganic chemicals n.e.c.
72c8c162633f57f8a8679424cf6b588a;market for vegetable oil, refined;kilogram;GLO;vegetable oil, refined;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;vegetable oil;1040:Manufacture of vegetable and animal oils and fats;216: Vegetable oils
7845ed1832169311d801fdda085439ff;market for natural gas, high pressure;cubic meter;AZ;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
90aa1cf7ab6b25320d33a20c3150da18;market for platinum;kilogram;GLO;platinum;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;platinum;2420:Manufacture of basic precious and other non-ferrous metals;41330: Platinum, unwrought or in semi-manufactured forms, or in powder form
7457a65c3bcddd58ce6013baabb78d0b;market for antimony;kilogram;GLO;antimony;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;antimony;2420:Manufacture of basic precious and other non-ferrous metals;"41603: Bismuth, antimony, manganese, chromium and articles thereof; including waste and scrap of bismuth or manganese"
7a066d5d8afabf55d46ef6c7c618d64a;market for sand;kilogram;CH;sand;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;sand;0810:Quarrying of stone, sand and clay;15310: Natural sands
d8acd5a44ca256e03a0b1cb5b6c21484;market for natural gas, low pressure;cubic meter;BE;natural gas, low pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";69120: Gas distribution through mains (on own account)
4a61290db042f90ac7e28c9428ccd272;market for calcium borates;kilogram;GLO;calcium borates;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;borates;0891:Mining of chemical and fertilizer minerals;346: Fertilizers and pesticides
6d673652ae29f74dc59fb0fc229bf6db;market for copper, anode;kilogram;GLO;copper, anode;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;copper;2420:Manufacture of basic precious and other non-ferrous metals;"41412: Unrefined copper; copper anodes for electrolytic refining"
e92569a9c76900b1e3f270eeac725bb5;market for natural gas, low pressure;cubic meter;DE;natural gas, low pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";69120: Gas distribution through mains (on own account)
de03d27ded836711c700f636845168d5;market for sodium borates;kilogram;GLO;sodium borates;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;borates;0891:Mining of chemical and fertilizer minerals;16190: Other chemical minerals
bd271148459d2f12de53c6f9a5fddba1;market for phosphate rock, beneficiated;kilogram;RER;phosphate rock, beneficiated;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;phosphate rock;0891:Mining of chemical and fertilizer minerals;34629: Other phosphatic fertilizers, n.e.c.
e270f0f5b6204b8c0d5081c65b376444;market for natural gas, low pressure;cubic meter;CA;natural gas, low pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";69120: Gas distribution through mains (on own account)
068b36f8228f2274f30e3f2a4021de4b;market for fluorspar, 97% purity;kilogram;GLO;fluorspar, 97% purity;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;fluorspar;0891:Mining of chemical and fertilizer minerals;16190: Other chemical minerals
c3f8dcd117ff5691f137f0957f08e412;market for strontium sulfate, 90% SrSO4;kilogram;GLO;strontium sulfate, 90% SrSO4;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;strontium;0729:Mining of other non-ferrous metal ores;14290: Other non-ferrous metal ores and concentrates (other than uranium or thorium ores and concentrates)
29d1c4a73720a7cdb66cb4d65900e445;market for natural gas, high pressure;cubic meter;RO;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
e88d630d212aae3e62d77689310ee8de;market for natural gas, high pressure;cubic meter;SK;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
52e763f4695c75deb689a809de0926c3;market for cement, unspecified;kilogram;US;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
d324aeab28dcbaa4635f5ed8a617cd7f;market for natural gas, high pressure;cubic meter;US;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
de43fecae9444aa8bdace8b4998211a1;market for natural gas, high pressure;cubic meter;MEA;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
0edf3a3e46a7b5860372df55f7c99872;market for palladium;kilogram;GLO;palladium;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;palladium;2420:Manufacture of basic precious and other non-ferrous metals;"4160: Other non-ferrous metals and articles thereof (including waste and scrap of some metals); cermets and articles […]"
36312a62a043eb8374d232cf30167c22;market for gold;kilogram;GLO;gold;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;gold;0729:Mining of other non-ferrous metal ores;41320: Gold (including gold plated with platinum), unwrought or in semi-manufactured forms, or in powder form
2e585b72b61f60b7425badee010955e3;market for natural gas, high pressure;cubic meter;CN;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
491549b2f0cee302298eaf61bdce8ae0;market for beryllium;kilogram;GLO;beryllium;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;beryllium;242:Manufacture of basic precious and other non-ferrous metals;41601: Tungsten, molybdenum, tantalum, magnesium, cobalt, cadmium, titanium, zirconium, beryllium, gallium, hafnium, […]
d1f8d72888b7e9d0a241fda2dcd2ce91;market for natural gas, high pressure;cubic meter;MX;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
56673abed84e84127218c13c4e72a080;market for natural gas, high pressure;cubic meter;KZ;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
f1a642cb0cee4ba8a265dea983e4e1d3;market for cement, unspecified;kilogram;CAZ;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
d989fa993245d3aa22237f76c603a799;market for natural gas, high pressure;cubic meter;GB;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
987ab6e22610dd0b21058aecfb826fbd;market for natural gas, low pressure;cubic meter;CH;natural gas, low pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";69120: Gas distribution through mains (on own account)
af6145a3bdd771885af82434140d1b0e;market for natural gas, high pressure;cubic meter;QA;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
e9fb344e05b371d6652480f29b2fadc0;market for natural gas, high pressure;cubic meter;DK;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
98916038b56e9f9d8144eb118f5a0dd0;market for lithium carbonate;kilogram;GLO;lithium carbonate;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;lithium;2011:Manufacture of basic chemicals;"34240: Phosphates of triammonium; salts and peroxysalts of inorganic acids and metals n.e.c."
