code;name;location;reference product;categories;ex_name;ex_amount;ex_unit;ex_product;ex_production volume;ex_type;ex_location;database;material_group
008f7baa67b4479d884f0e36b78e6e6c;steel production, converter, low-alloyed;LAM;steel, low-alloyed;;market for coke;0.00011830398761482339;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040;coke
0508e36d1fb6fc06f291fb30ce63078f;ferrochromium production, high-carbon, 68% Cr;RoW;ferrochromium, high-carbon, 68% Cr;;market for coke;16.8583333333333;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040;coke
05a872f7d7e38ddcc3371f3a049ea07c;sulfate pulp production, from eucalyptus, bleached;RoW;electricity, high voltage;;market for coke;0.0018360524728829191;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040;coke
06194b23a1bc9ae29b0a9db086672c63;aluminium production, primary, liquid, prebake;RoW;aluminium, primary, liquid;;market for coke;0.127;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040;coke
06c396ad82b0484c82b213af77dbcb0e;steel production, converter, unalloyed;MEA;steel, unalloyed;;market for coke;0.00012975257520009346;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040;coke
0bac0e2dde6a44e79fa248d35ca0f67a;pig iron production;SSA;pig iron;;market for coke;6.647848083673671;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040;coke
0bbd5857f7f24dabb9dbfa7ff1b28628;steel production, converter, unalloyed;IND;steel, unalloyed;;market for coke;0.00012931910364713477;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040;coke
0ef2ffc41d6d83540304082916d5971d;calcium carbide production, technical grade;RER;calcium carbide, technical grade;;market for coke;17.9;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040;coke
1046162a2c99c9666a9894b9c03e3d81;strontium carbonate production;GLO;sodium sulfide;;market for coke;5.786620878265433;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040;coke
13b99e7de808fd95e21ae2133cd3d7b1;beet sugar production;RoW;sugar beet pulp;;market for coke;0.0034290109773261993;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040;coke
14f3c9430b29451c8c4468cb14276baa;steel production, converter, low-alloyed;MEA;steel, low-alloyed;;market for coke;0.00012975257520009346;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040;coke
15412c827c4c4768b08a506964478770;steel production, converter, low-alloyed;JPN;steel, low-alloyed;;market for coke;0.00012056075003547169;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040;coke
1a8bb2f0cea9523f383e2f6865b39529;beet sugar production;RoW;molasses, from sugar beet;;market for coke;0.001314883908598768;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040;coke
1b53453a5890967ff2becb7a73a6035d;aluminium production, primary, liquid, prebake;IAI Area, EU27 & EFTA;aluminium, primary, liquid;;market for coke;0.127;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040;coke
1b9ad2c01d6c544829c15baca61de0f6;cathode production, for aluminium electrolysis;RoW;cathode, for aluminium electrolysis;;market for coke;12.9;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040;coke
1ee6446bbd38a0cfe97bd049598bf259;steel production, electric, low-alloyed;RoW;heat, district or industrial, other than natural gas;;market for coke;7.617571553973961e-05;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040;coke
1f2ec2dff73f48d79118771728a29345;steel production, electric, low-alloyed;REF;steel, low-alloyed;;market for coke;0.0031139244535285542;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040;coke
1fb862a9037b404ea0b23b5c974ed2ce;pig iron production;LAM;pig iron;;market for coke;6.278863461401422;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040;coke
2284f92dbcb042808c19c1975846c92c;pig iron production;CAZ;pig iron;;market for coke;6.366618322762539;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040;coke
2e9402d83daca1b3ee80182ca9269aa8;aluminium production, primary, liquid, prebake;IAI Area, Russia & RER w/o EU27 & EFTA;aluminium, primary, liquid;;market for coke;0.127;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040;coke
2f6b1f3c2edd42cf9096cf9b0cecc75f;silicon production, metallurgical grade;CN;silicon, metallurgical grade;;market for coke;23.12;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040;coke
