code;name;location;reference product;categories;ex_name;ex_amount;ex_unit;ex_product;ex_production volume;ex_type;ex_location;database;material_group
1280eebc354a453686a740d26365c842;hydrogen production, gaseous, 100 bar, from methane pyrolysis;CAZ;hydrogen, gaseous, 100 bar;;market for palladium;1.1e-05;kilogram;palladium;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2020;palladium
166b726d1535d90785a57ae4305343c4;internal combustion engine production, passenger car;GLO;internal combustion engine, passenger car;;market for palladium;1.0909090909090908e-06;kilogram;palladium;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2020;palladium
2030184633d6ef13756d5c25a21f06ea;catalytic converter production, oxidation, 20 litre;RoW;catalytic converter, oxidation, 20 litre;;market for palladium;0.0075;kilogram;palladium;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2020;palladium
2427d31bfd2163a56b359c0ce226760b;motor scooter production;RoW;motor scooter, 50 cubic cm engine;;market for palladium;2.0074e-05;kilogram;palladium;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2020;palladium
34823402df659ec76e3c12837abb7e9d;motor scooter production;RER;motor scooter, 50 cubic cm engine;;market for palladium;2.0074e-05;kilogram;palladium;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2020;palladium
3dd1937dfad789d9e7661ce91352cc12;petroleum refinery operation;CH;naphtha;;market for palladium;9.64405017985744e-08;kilogram;palladium;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2020;palladium
415c11b96985fb5adfe9c04f27a23f72;petroleum refinery operation;CH;refinery gas;;market for palladium;6.364101664469621e-09;kilogram;palladium;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2020;palladium
4327717727cd4801925bbd71647194b5;hydrogen production, gaseous, 100 bar, from methane pyrolysis;IND;hydrogen, gaseous, 100 bar;;market for palladium;1.1e-05;kilogram;palladium;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2020;palladium
457364de5a2a798f5dd4645f24bdc104;petroleum refinery operation;CH;electricity, high voltage;;market for palladium;3.886079578866761e-09;kilogram;palladium;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2020;palladium
469bff7f63fb65a8e344f747a530e62a;nuclear power plant construction, pressure water reactor 650MW;CA-QC;nuclear power plant, pressure water reactor, 650MW;;market for palladium;15.0;kilogram;palladium;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2020;palladium
47c42108a24e69fe2233d824322a8b81;petroleum refinery operation;CH;sulfur;;market for palladium;2.1947302241311324e-09;kilogram;palladium;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2020;palladium
4b439dc4db0fe9812a74896df2db2b31;nuclear power plant construction, pressure water reactor 650MW;RoW;nuclear power plant, pressure water reactor, 650MW;;market for palladium;15.0;kilogram;palladium;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2020;palladium
579dd62ddaceb170f34e10c202564dcd;catalytic converter production, oxidation, 20 litre;RER;catalytic converter, oxidation, 20 litre;;market for palladium;0.0075;kilogram;palladium;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2020;palladium
5ff78125c2e046c1a51764ceb33e04f4;hydrogen production, gaseous, 100 bar, from methane pyrolysis;World;hydrogen, gaseous, 100 bar;;market for palladium;1.1e-05;kilogram;palladium;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2020;palladium
60c3eef3e28f46bc9371832d4451fe43;hydrogen production, gaseous, 100 bar, from methane pyrolysis;JPN;hydrogen, gaseous, 100 bar;;market for palladium;1.1e-05;kilogram;palladium;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2020;palladium
703449dd6dc87f2c2e1b568aabd731b3;catalytic converter production, three-way, 19.1l;RoW;catalytic converter, three-way, 19.1l;;market for palladium;0.0082;kilogram;palladium;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2020;palladium
74f50d4b5ff62ee26c9fd409c98e4bb8;capacitor production, for surface-mounting;GLO;capacitor, for surface-mounting;;market for palladium;0.001332;kilogram;palladium;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2020;palladium
781932f484b8490aa2060c9663ba652f;hydrogen production, gaseous, 100 bar, from methane pyrolysis;REF;hydrogen, gaseous, 100 bar;;market for palladium;1.1e-05;kilogram;palladium;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2020;palladium
7c369a0e065a448dbf70a3eae610b4fd;hydrogen production, gaseous, 100 bar, from methane pyrolysis;SSA;hydrogen, gaseous, 100 bar;;market for palladium;1.1e-05;kilogram;palladium;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2020;palladium
7eaad144c08e24de0e2c1a0822bde079;microwave oven production;GLO;microwave oven;;market for palladium;6e-06;kilogram;palladium;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2020;palladium
8ef1acc65ba6421c965a2afa2e5c2bfb;hydrogen production, gaseous, 100 bar, from methane pyrolysis;MEA;hydrogen, gaseous, 100 bar;;market for palladium;1.1e-05;kilogram;palladium;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2020;palladium
8f733fb9dc9e4eb497330562915dbc6d;hydrogen production, gaseous, 100 bar, from methane pyrolysis;OAS;hydrogen, gaseous, 100 bar;;market for palladium;1.1e-05;kilogram;palladium;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2020;palladium
9ebdb96a402f4d1e8b6c5af6b00bd6fe;hydrogen production, gaseous, 100 bar, from methane pyrolysis;LAM;hydrogen, gaseous, 100 bar;;market for palladium;1.1e-05;kilogram;palladium;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2020;palladium
a7df32d4377cac119a2d51e641cc5da4;power saw production, with catalytic converter;GLO;power saw, with catalytic converter;;market for palladium;3e-05;kilogram;palladium;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2020;palladium
b0de29038b5c4813910cb5a4c81c7a44;hydrogen production, gaseous, 100 bar, from methane pyrolysis;USA;hydrogen, gaseous, 100 bar;;market for palladium;1.1e-05;kilogram;palladium;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2020;palladium
b2d2aee935f54e4b8991aa23896f6b65;hydrogen production, gaseous, 100 bar, from methane pyrolysis;EUR;hydrogen, gaseous, 100 bar;;market for palladium;1.1e-05;kilogram;palladium;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2020;palladium
b42642b41f907c4b302fe026ca81f405;petroleum refinery operation;CH;petrol, unleaded;;market for palladium;9.90425746366445e-08;kilogram;palladium;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2020;palladium
b7e80540edceeec98aa24816d696e2b5;catalytic converter production, three-way, mini CHP plant;RoW;catalytic converter, three-way, mini CHP plant;;market for palladium;0.00081;kilogram;palladium;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2020;palladium
ce2b7bac9fbc144a8f1ecb742b19ff03;petroleum refinery operation;CH;liquefied petroleum gas;;market for palladium;2.0886894596747235e-08;kilogram;palladium;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2020;palladium
