code;name;location;reference product;categories;classifications;ex_name;ex_amount;ex_unit;ex_product;ex_production volume;ex_type;ex_location
1d0092d251369aae16397e3fa3f05f96;biogas purification to biomethane by membrane technique;CH;biomethane, high pressure;;"[('ISIC rev.4 ecoinvent', '3520:Manufacture of gas; distribution of gaseous fuels through mains'), ('CPC', '17200: Coal gas, water gas, producer gas and similar gases, other than petroleum gases and other gaseous hydrocarbons')]";treatment of biowaste by anaerobic digestion;0.57526;cubic meter;biogas;0.0;technosphere;CH
1f61e2a64d63dbccbaf61f9e4c56e504;treatment of biowaste by anaerobic digestion;RoW;biogas;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17200: Coal gas, water gas, producer gas and similar gases, other than petroleum gases and other gaseous hydrocarbons')];treatment of biowaste by anaerobic digestion;1.0;cubic meter;biogas;5534254237.0;production;RoW
46b40e2ec62891bfb0aefc48abdd87eb;biogas purification to biomethane by membrane technique;RoW;biomethane, high pressure;;"[('ISIC rev.4 ecoinvent', '3520:Manufacture of gas; distribution of gaseous fuels through mains'), ('CPC', '17200: Coal gas, water gas, producer gas and similar gases, other than petroleum gases and other gaseous hydrocarbons')]";treatment of biowaste by anaerobic digestion;0.57526;cubic meter;biogas;0.0;technosphere;RoW
57232ea8db1af25e7215c18e9ac72c71;biogas purification to biomethane by pressure swing adsorption;CH;biomethane, high pressure;;"[('ISIC rev.4 ecoinvent', '3520:Manufacture of gas; distribution of gaseous fuels through mains'), ('CPC', '17200: Coal gas, water gas, producer gas and similar gases, other than petroleum gases and other gaseous hydrocarbons')]";treatment of biowaste by anaerobic digestion;0.57285;cubic meter;biogas;0.0;technosphere;CH
68b4664581daefa4ee97350fda621ef7;biogas purification to biomethane by pressure swing adsorption;RoW;biomethane, high pressure;;"[('ISIC rev.4 ecoinvent', '3520:Manufacture of gas; distribution of gaseous fuels through mains'), ('CPC', '17200: Coal gas, water gas, producer gas and similar gases, other than petroleum gases and other gaseous hydrocarbons')]";treatment of biowaste by anaerobic digestion;0.57285;cubic meter;biogas;0.0;technosphere;RoW
759009efd81de281657e5f590a0aa02f;biogas purification to biomethane by amino washing;CH;biomethane, high pressure;;"[('ISIC rev.4 ecoinvent', '3520:Manufacture of gas; distribution of gaseous fuels through mains'), ('CPC', '17200: Coal gas, water gas, producer gas and similar gases, other than petroleum gases and other gaseous hydrocarbons')]";treatment of biowaste by anaerobic digestion;0.58372;cubic meter;biogas;0.0;technosphere;CH
80d04978814027eb9c9e7ddaea080762;biogas purification to biomethane by amino washing;RoW;biomethane, high pressure;;"[('ISIC rev.4 ecoinvent', '3520:Manufacture of gas; distribution of gaseous fuels through mains'), ('CPC', '17200: Coal gas, water gas, producer gas and similar gases, other than petroleum gases and other gaseous hydrocarbons')]";treatment of biowaste by anaerobic digestion;0.58372;cubic meter;biogas;0.0;technosphere;RoW
b1a1991a1a6eacc430f9d2e2b3e57432;market for biogas;CH;biogas;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('EcoSpold01Categories', 'biomass/cogeneration'), ('CPC', '17200: Coal gas, water gas, producer gas and similar gases, other than petroleum gases and other gaseous hydrocarbons')];treatment of biowaste by anaerobic digestion;0.2573253115774005;cubic meter;biogas;0.0;technosphere;CH
d76c33598717941493daa5fa3b4748b0;market for biogas;RoW;biogas;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('EcoSpold01Categories', 'biomass/cogeneration'), ('CPC', '17200: Coal gas, water gas, producer gas and similar gases, other than petroleum gases and other gaseous hydrocarbons')];treatment of biowaste by anaerobic digestion;0.2573933976952703;cubic meter;biogas;0.0;technosphere;RoW
f1fd4b5a0c94e47e1a03d44bba962e6f;treatment of biowaste by anaerobic digestion;CH;biogas;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('EcoSpold01Categories', 'agricultural means of production/organic fertiliser'), ('CPC', '17200: Coal gas, water gas, producer gas and similar gases, other than petroleum gases and other gaseous hydrocarbons')];treatment of biowaste by anaerobic digestion;1.0;cubic meter;biogas;44631083.0;production;CH
