code;name;location;reference product;categories;classifications;ex_name;ex_amount;ex_unit;ex_product;ex_production volume;ex_type;ex_location
05178b61adb9f0bdaccf082550db54f9;market for compost;GLO;compost;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '391: Wastes from food and tobacco industry')];treatment of biowaste, industrial composting;0.9899999999999997;kilogram;compost;0.0;technosphere;RoW
05178b61adb9f0bdaccf082550db54f9;market for compost;GLO;compost;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '391: Wastes from food and tobacco industry')];treatment of biowaste, industrial composting;0.01;kilogram;compost;0.0;technosphere;CH
28e5e89b36d2455192d5a81ab05d24ec;white lined chipboard carton production;RoW;waste paper, sorted;;[('ISIC rev.4 ecoinvent', '1701:Manufacture of pulp, paper and paperboard'), ('CPC', '39240: Waste and scrap of paper or paperboard')];treatment of biowaste, industrial composting;-0.005170094587841548;kilogram;biowaste;0.0;technosphere;RoW
3316fc193c132697a7284b313ce6a5a1;treatment of biowaste, industrial composting;RoW;compost;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('EcoSpold01Categories', 'agricultural means of production/organic fertiliser'), ('CPC', '391: Wastes from food and tobacco industry')];treatment of biowaste, industrial composting;1.0;kilogram;compost;40887000000.0;production;RoW
3b3cc9ca666542244f2b20d01d519b5e;treatment of garden biowaste, home composting in heaps;RoW;compost;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '391: Wastes from food and tobacco industry')];treatment of garden biowaste, home composting in heaps;1.0;kilogram;compost;97231451241.0;production;RoW
4a1822c2d37e13f95594c9d3dbac3997;treatment of biowaste, industrial composting;RoW;biowaste;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('EcoSpold01Categories', 'agricultural means of production/organic fertiliser'), ('CPC', '391: Wastes from food and tobacco industry')];treatment of biowaste, industrial composting;-1.0;kilogram;biowaste;81774000000.0;production;RoW
67c01df53446f4e82fc95bce4a6286ac;treatment of biowaste, industrial composting;CH;compost;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('EcoSpold01Categories', 'agricultural means of production/organic fertiliser'), ('CPC', '391: Wastes from food and tobacco industry')];treatment of biowaste, industrial composting;1.0;kilogram;compost;413000000.0;production;CH
8819c52245055cc6fffc3c2eba821967;market for biowaste;RoW;biowaste;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('EcoSpold01Categories', 'biomass/fuels'), ('CPC', '391: Wastes from food and tobacco industry')];treatment of biowaste, industrial composting;-0.313080246550323;kilogram;biowaste;0.0;technosphere;RoW
9157c204664cee9e88070ad69767550a;white lined chipboard carton production;RER;waste paper, sorted;;[('ISIC rev.4 ecoinvent', '1701:Manufacture of pulp, paper and paperboard'), ('CPC', '39240: Waste and scrap of paper or paperboard')];treatment of biowaste, industrial composting;-0.005170094587841548;kilogram;biowaste;0.0;technosphere;RoW
a9808d531cc4d8a2af09b0c8cca6b0f9;treatment of kitchen and garden biowaste, home composting in heaps and containers;RoW;compost;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '391: Wastes from food and tobacco industry')];treatment of kitchen and garden biowaste, home composting in heaps and containers;1.0;kilogram;compost;20290448601.996338;production;RoW
c4a942a9bca435fb01040e6673abcaab;treatment of garden biowaste, home composting in heaps;FR;compost;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '391: Wastes from food and tobacco industry')];treatment of garden biowaste, home composting in heaps;1.0;kilogram;compost;2290287889.0;production;FR
d50e47e6d78dae8946813f5d6d50258c;treatment of biowaste, industrial composting;CH;biowaste;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('EcoSpold01Categories', 'agricultural means of production/organic fertiliser'), ('CPC', '391: Wastes from food and tobacco industry')];treatment of biowaste, industrial composting;-1.0;kilogram;biowaste;826000000.0;production;CH
f35f0789abe5170389f939a05f1adcf1;treatment of kitchen and garden biowaste, home composting in heaps and containers;FR;compost;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '391: Wastes from food and tobacco industry')];treatment of kitchen and garden biowaste, home composting in heaps and containers;1.0;kilogram;compost;477701903.003663;production;FR
ff1116547be47413409d134e033dde90;market for biowaste;CH;biowaste;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('EcoSpold01Categories', 'biomass/production'), ('CPC', '391: Wastes from food and tobacco industry')];treatment of biowaste, industrial composting;-0.359191211497295;kilogram;biowaste;0.0;technosphere;CH
