('09/21/2023, 18:19:40', 'cutoff391', 'MaterialDemand_antimony', 'additions', 22, 'duration:', '0:00:00.340255')
('09/21/2023, 18:19:40', 'cutoff391', 'MaterialDemand_bauxite', 'additions', 24, 'duration:', '0:00:00.370082')
('09/21/2023, 18:19:40', 'cutoff391', 'MaterialDemand_borates', 'additions', 15, 'duration:', '0:00:00.222394')
('09/21/2023, 18:19:43', 'cutoff391', 'MaterialDemand_cobalt', 'additions', 152, 'duration:', '0:00:02.187987')
('09/21/2023, 18:19:44', 'cutoff391', 'MaterialDemand_coke', 'additions', 68, 'duration:', '0:00:00.967794')
('09/21/2023, 18:19:53', 'cutoff391', 'MaterialDemand_copper', 'additions', 747, 'duration:', '0:00:09.792861')
('09/21/2023, 18:25:30', 'cutoff391', 'MaterialDemand_electricity', 'additions', 22984, 'duration:', '0:05:36.684855')
('09/21/2023, 18:25:30', 'cutoff391', 'MaterialDemand_fluorspar', 'additions', 22, 'duration:', '0:00:00.348108')
('09/21/2023, 18:25:30', 'cutoff391', 'MaterialDemand_gallium', 'additions', 2, 'duration:', '0:00:00.037672')
('09/21/2023, 18:25:31', 'cutoff391', 'MaterialDemand_gold', 'additions', 8, 'duration:', '0:00:00.129728')
('09/21/2023, 18:25:31', 'cutoff391', 'MaterialDemand_graphite', 'additions', 30, 'duration:', '0:00:00.482260')
('09/21/2023, 18:25:32', 'cutoff391', 'MaterialDemand_helium', 'additions', 41, 'duration:', '0:00:00.648774')
('09/21/2023, 18:25:32', 'cutoff391', 'MaterialDemand_indium', 'additions', 8, 'duration:', '0:00:00.122409')
('09/21/2023, 18:25:33', 'cutoff391', 'MaterialDemand_latex', 'additions', 49, 'duration:', '0:00:00.793970')
('09/21/2023, 18:25:33', 'cutoff391', 'MaterialDemand_lithium', 'additions', 10, 'duration:', '0:00:00.162052')
('09/21/2023, 18:25:34', 'cutoff391', 'MaterialDemand_magnesium', 'additions', 50, 'duration:', '0:00:00.782941')
('09/21/2023, 18:27:05', 'cutoff391', 'MaterialDemand_natural gas', 'additions', 5664, 'duration:', '0:01:31.883638')
('09/21/2023, 18:27:10', 'cutoff391', 'MaterialDemand_nickel', 'additions', 272, 'duration:', '0:00:04.446812')
('09/21/2023, 18:27:10', 'cutoff391', 'MaterialDemand_palladium', 'additions', 22, 'duration:', '0:00:00.380612')
('09/21/2023, 18:27:14', 'cutoff391', 'MaterialDemand_petroleum', 'additions', 195, 'duration:', '0:00:03.214548')
('09/21/2023, 18:27:17', 'cutoff391', 'MaterialDemand_phosphate rock', 'additions', 207, 'duration:', '0:00:03.405186')
('09/21/2023, 18:27:19', 'cutoff391', 'MaterialDemand_platinum', 'additions', 158, 'duration:', '0:00:02.503759')
('09/21/2023, 18:27:20', 'cutoff391', 'MaterialDemand_rare earth', 'additions', 31, 'duration:', '0:00:00.512004')
('09/21/2023, 18:27:20', 'cutoff391', 'MaterialDemand_rhodium', 'additions', 11, 'duration:', '0:00:00.175775')
('09/21/2023, 18:27:29', 'cutoff391', 'MaterialDemand_sand', 'additions', 553, 'duration:', '0:00:08.861115')
('09/21/2023, 18:27:29', 'cutoff391', 'MaterialDemand_scandium', 'additions', 1, 'duration:', '0:00:00.021224')
('09/21/2023, 18:27:31', 'cutoff391', 'MaterialDemand_silicon', 'additions', 114, 'duration:', '0:00:01.820323')
('09/21/2023, 18:27:32', 'cutoff391', 'MaterialDemand_silver', 'additions', 46, 'duration:', '0:00:00.756559')
('09/21/2023, 18:27:32', 'cutoff391', 'MaterialDemand_strontium', 'additions', 2, 'duration:', '0:00:00.031511')
('09/21/2023, 18:27:32', 'cutoff391', 'MaterialDemand_tantalum', 'additions', 2, 'duration:', '0:00:00.031342')
('09/21/2023, 18:27:32', 'cutoff391', 'MaterialDemand_tungsten', 'additions', 5, 'duration:', '0:00:00.085785')
('09/21/2023, 18:27:32', 'cutoff391', 'MaterialDemand_vegetable oil', 'additions', 34, 'duration:', '0:00:00.546114')
('09/21/2023, 18:30:17', 'cutoff391', 'MaterialDemand_water', 'additions', 10145, 'duration:', '0:02:44.743426')
('09/21/2023, 18:30:21', 'cutoff391', 'MaterialDemand_zinc', 'additions', 239, 'duration:', '0:00:03.754448')
('09/21/2023, 18:30:21', 'cutoff391', 'waste_composting_kilogram', 'additions', 26, 'duration:', '0:00:00.407488')
('09/21/2023, 18:30:21', 'cutoff391', 'waste_digestion_cubicmeter', 'additions', 16, 'duration:', '0:00:00.255260')
('09/21/2023, 18:30:21', 'cutoff391', 'waste_digestion_kilogram', 'additions', 4, 'duration:', '0:00:00.059886')
('09/21/2023, 18:30:28', 'cutoff391', 'waste_hazardous_cubicmeter', 'additions', 423, 'duration:', '0:00:06.803806')
('09/21/2023, 18:30:59', 'cutoff391', 'waste_hazardous_kilogram', 'additions', 1842, 'duration:', '0:00:30.262400')
('09/21/2023, 18:30:59', 'cutoff391', 'waste_incineration_cubicmeter', 'additions', 2, 'duration:', '0:00:00.028624')
('09/21/2023, 18:31:29', 'cutoff391', 'waste_incineration_kilogram', 'additions', 1897, 'duration:', '0:00:30.583353')
('09/21/2023, 18:31:29', 'cutoff391', 'waste_landfill_cubicmeter', 'additions', 2, 'duration:', '0:00:00.031648')
('09/21/2023, 18:31:52', 'cutoff391', 'waste_landfill_kilogram', 'additions', 1430, 'duration:', '0:00:23.138519')
('09/21/2023, 18:32:50', 'cutoff391', 'waste_non_hazardous_cubicmeter', 'additions', 3553, 'duration:', '0:00:57.583270')
('09/21/2023, 18:40:13', 'cutoff391', 'waste_non_hazardous_kilogram', 'additions', 27041, 'duration:', '0:07:22.650606')
('09/21/2023, 18:40:21', 'cutoff391', 'waste_open_burning_kilogram', 'additions', 535, 'duration:', '0:00:08.733153')
('09/21/2023, 18:40:23', 'cutoff391', 'waste_recycling_kilogram', 'additions', 129, 'duration:', '0:00:02.119966')
('09/21/2023, 18:41:28', 'cutoff391', 'waste_total_cubicmeter', 'additions', 3976, 'duration:', '0:01:04.961842')
('09/21/2023, 18:49:20', 'cutoff391', 'waste_total_kilogram', 'additions', 28883, 'duration:', '0:07:52.036475')
('09/21/2023, 19:50:02', 'con391', 'MaterialDemand_antimony', 'additions', 3, 'duration:', '0:00:00.056697')
('09/21/2023, 19:50:02', 'con391', 'MaterialDemand_bauxite', 'additions', 24, 'duration:', '0:00:00.365792')
('09/21/2023, 19:50:03', 'con391', 'MaterialDemand_borates', 'additions', 13, 'duration:', '0:00:00.189289')
('09/21/2023, 19:50:05', 'con391', 'MaterialDemand_cobalt', 'additions', 153, 'duration:', '0:00:02.201833')
('09/21/2023, 19:50:06', 'con391', 'MaterialDemand_coke', 'additions', 60, 'duration:', '0:00:00.844248')
('09/21/2023, 19:50:15', 'con391', 'MaterialDemand_copper', 'additions', 711, 'duration:', '0:00:09.452991')
