('10/02/2023, 09:50:29', 'ecoinvent_3.9.1_consequential', 'MaterialDemand_antimony', 'additions', 3, 'duration:', '0:00:00.075434')
('10/02/2023, 09:50:30', 'ecoinvent_3.9.1_consequential', 'MaterialDemand_bauxite', 'additions', 24, 'duration:', '0:00:00.508578')
('10/02/2023, 09:50:30', 'ecoinvent_3.9.1_consequential', 'MaterialDemand_borates', 'additions', 13, 'duration:', '0:00:00.278810')
('10/02/2023, 09:50:59', 'ecoinvent_3.9.1_consequential', 'MaterialDemand_cement', 'additions', 1617, 'duration:', '0:00:28.788364')
('10/02/2023, 09:51:02', 'ecoinvent_3.9.1_consequential', 'MaterialDemand_cobalt', 'additions', 153, 'duration:', '0:00:03.098813')
('10/02/2023, 09:51:03', 'ecoinvent_3.9.1_consequential', 'MaterialDemand_coke', 'additions', 60, 'duration:', '0:00:01.168497')
('10/02/2023, 09:51:17', 'ecoinvent_3.9.1_consequential', 'MaterialDemand_copper', 'additions', 711, 'duration:', '0:00:13.415035')
('10/02/2023, 09:51:17', 'ecoinvent_3.9.1_consequential', 'MaterialDemand_fluorspar', 'additions', 21, 'duration:', '0:00:00.365563')
('10/02/2023, 09:51:17', 'ecoinvent_3.9.1_consequential', 'MaterialDemand_gallium', 'additions', 2, 'duration:', '0:00:00.031787')
('10/02/2023, 09:51:17', 'ecoinvent_3.9.1_consequential', 'MaterialDemand_gold', 'additions', 16, 'duration:', '0:00:00.297478')
('10/02/2023, 09:51:18', 'ecoinvent_3.9.1_consequential', 'MaterialDemand_graphite', 'additions', 24, 'duration:', '0:00:00.444718')
('10/02/2023, 09:51:19', 'ecoinvent_3.9.1_consequential', 'MaterialDemand_helium', 'additions', 41, 'duration:', '0:00:00.782206')
('10/02/2023, 09:51:19', 'ecoinvent_3.9.1_consequential', 'MaterialDemand_indium', 'additions', 8, 'duration:', '0:00:00.137896')
('10/02/2023, 09:51:19', 'ecoinvent_3.9.1_consequential', 'MaterialDemand_latex', 'additions', 36, 'duration:', '0:00:00.643083')
('10/02/2023, 09:51:20', 'ecoinvent_3.9.1_consequential', 'MaterialDemand_lithium', 'additions', 13, 'duration:', '0:00:00.299977')
('10/02/2023, 09:51:20', 'ecoinvent_3.9.1_consequential', 'MaterialDemand_magnesium', 'additions', 36, 'duration:', '0:00:00.625309')
('10/02/2023, 09:52:24', 'ecoinvent_3.9.1_consequential', 'MaterialDemand_natural gas', 'additions', 3770, 'duration:', '0:01:03.710747')
('10/02/2023, 09:52:29', 'ecoinvent_3.9.1_consequential', 'MaterialDemand_nickel', 'additions', 273, 'duration:', '0:00:04.448046')
('10/02/2023, 09:52:29', 'ecoinvent_3.9.1_consequential', 'MaterialDemand_palladium', 'additions', 24, 'duration:', '0:00:00.395845')
('10/02/2023, 09:52:32', 'ecoinvent_3.9.1_consequential', 'MaterialDemand_petroleum', 'additions', 187, 'duration:', '0:00:03.078660')
('10/02/2023, 09:52:35', 'ecoinvent_3.9.1_consequential', 'MaterialDemand_phosphate rock', 'additions', 194, 'duration:', '0:00:03.298997')
('10/02/2023, 09:52:38', 'ecoinvent_3.9.1_consequential', 'MaterialDemand_platinum', 'additions', 158, 'duration:', '0:00:02.683172')
