('09/20/2023, 19:57:40', 'cutoff391', 'waste_digestion_cubicmeter', 'additions', 2, 'duration:', '0:00:00.035070')
('09/20/2023, 20:04:15', 'cutoff391', 'waste_total_kilogram', 'additions', 26392, 'duration:', '0:06:34.766321')
('09/20/2023, 20:04:23', 'cutoff391', 'waste_open_burning_kilogram', 'additions', 516, 'duration:', '0:00:08.257281')
('09/20/2023, 20:04:28', 'cutoff391', 'waste_radioactivenon_hazardous_cubicmeter', 'additions', 277, 'duration:', '0:00:04.617213')
('09/20/2023, 20:05:27', 'cutoff391', 'waste_total_cubicmeter', 'additions', 3698, 'duration:', '0:00:59.841296')
('09/20/2023, 20:05:27', 'cutoff391', 'waste_landfill_cubicmeter', 'additions', 1, 'duration:', '0:00:00.016919')
('09/20/2023, 20:05:27', 'cutoff391', 'waste_digestion_kilogram', 'additions', 2, 'duration:', '0:00:00.032119')
('09/20/2023, 20:05:28', 'cutoff391', 'waste_recycling_kilogram', 'additions', 42, 'duration:', '0:00:00.698871')
('09/20/2023, 20:06:23', 'cutoff391', 'waste_non_hazardous_cubicmeter', 'additions', 3421, 'duration:', '0:00:55.158112')
('09/20/2023, 20:06:43', 'cutoff391', 'waste_landfill_kilogram', 'additions', 1250, 'duration:', '0:00:20.224561')
('09/20/2023, 20:06:44', 'cutoff391', 'waste_incineration_cubicmeter', 'additions', 1, 'duration:', '0:00:00.024339')
('09/20/2023, 20:07:07', 'cutoff391', 'waste_hazardous_kilogram', 'additions', 1431, 'duration:', '0:00:23.256179')
('09/20/2023, 20:07:07', 'cutoff391', 'waste_composting_kilogram', 'additions', 8, 'duration:', '0:00:00.131073')
('09/20/2023, 20:07:11', 'cutoff391', 'waste_radioactive_cubicmeter', 'additions', 277, 'duration:', '0:00:04.541594')
('09/20/2023, 20:13:58', 'cutoff391', 'waste_non_hazardous_kilogram', 'additions', 24961, 'duration:', '0:06:47.008007')
('09/20/2023, 20:14:03', 'cutoff391', 'waste_hazardous_cubicmeter', 'additions', 277, 'duration:', '0:00:04.540044')
('09/20/2023, 20:14:27', 'cutoff391', 'waste_incineration_kilogram', 'additions', 1443, 'duration:', '0:00:23.506036')
('09/20/2023, 20:14:27', 'cutoff391', 'MaterialDemand_indium', 'additions', 8, 'duration:', '0:00:00.126988')
('09/20/2023, 20:14:27', 'cutoff391', 'MaterialDemand_latex', 'additions', 49, 'duration:', '0:00:00.761724')
('09/20/2023, 20:20:40', 'cutoff391', 'MaterialDemand_electricity', 'additions', 22984, 'duration:', '0:06:13.001433')
('09/20/2023, 20:20:49', 'cutoff391', 'MaterialDemand_sand', 'additions', 553, 'duration:', '0:00:09.084953')
('09/20/2023, 20:20:50', 'cutoff391', 'MaterialDemand_gold', 'additions', 8, 'duration:', '0:00:00.134876')
('09/20/2023, 20:22:22', 'cutoff391', 'MaterialDemand_natural gas', 'additions', 5664, 'duration:', '0:01:32.038942')
('09/20/2023, 20:22:26', 'cutoff391', 'MaterialDemand_zinc', 'additions', 239, 'duration:', '0:00:03.900698')
('09/20/2023, 20:22:28', 'cutoff391', 'MaterialDemand_platinum', 'additions', 158, 'duration:', '0:00:02.567665')
('09/20/2023, 20:22:29', 'cutoff391', 'MaterialDemand_rare earth', 'additions', 31, 'duration:', '0:00:00.499506')
('09/20/2023, 20:22:31', 'cutoff391', 'MaterialDemand_cobalt', 'additions', 152, 'duration:', '0:00:02.508859')
('09/20/2023, 20:22:32', 'cutoff391', 'MaterialDemand_coke', 'additions', 68, 'duration:', '0:00:01.099384')
('09/20/2023, 20:22:32', 'cutoff391', 'MaterialDemand_scandium', 'additions', 1, 'duration:', '0:00:00.016644')
('09/20/2023, 20:22:33', 'cutoff391', 'MaterialDemand_palladium', 'additions', 22, 'duration:', '0:00:00.362240')
('09/20/2023, 20:22:33', 'cutoff391', 'MaterialDemand_magnesium', 'additions', 50, 'duration:', '0:00:00.826203')
('09/20/2023, 20:22:34', 'cutoff391', 'MaterialDemand_silver', 'additions', 46, 'duration:', '0:00:00.733270')
('09/20/2023, 20:22:34', 'cutoff391', 'MaterialDemand_strontium', 'additions', 2, 'duration:', '0:00:00.031598')
('09/20/2023, 20:22:34', 'cutoff391', 'MaterialDemand_gallium', 'additions', 2, 'duration:', '0:00:00.030898')
('09/20/2023, 20:22:35', 'cutoff391', 'MaterialDemand_helium', 'additions', 41, 'duration:', '0:00:00.659724')
('09/20/2023, 20:22:35', 'cutoff391', 'MaterialDemand_rhodium', 'additions', 11, 'duration:', '0:00:00.178533')
('09/20/2023, 20:22:35', 'cutoff391', 'MaterialDemand_fluorspar', 'additions', 22, 'duration:', '0:00:00.362940')
('09/20/2023, 20:23:48', 'cutoff391', 'MaterialDemand_water', 'additions', 4500, 'duration:', '0:01:12.502722')
('09/20/2023, 20:23:48', 'cutoff391', 'MaterialDemand_tungsten', 'additions', 5, 'duration:', '0:00:00.076865')
('09/20/2023, 20:23:52', 'cutoff391', 'MaterialDemand_nickel', 'additions', 272, 'duration:', '0:00:04.371292')
('09/20/2023, 20:23:52', 'cutoff391', 'MaterialDemand_tantalum', 'additions', 2, 'duration:', '0:00:00.032719')
('09/20/2023, 20:23:54', 'cutoff391', 'MaterialDemand_silicon', 'additions', 114, 'duration:', '0:00:01.883413')
('09/20/2023, 20:23:58', 'cutoff391', 'MaterialDemand_phosphate rock', 'additions', 207, 'duration:', '0:00:03.354310')
('09/20/2023, 20:24:10', 'cutoff391', 'MaterialDemand_copper', 'additions', 747, 'duration:', '0:00:11.902605')
('09/20/2023, 20:24:13', 'cutoff391', 'MaterialDemand_petroleum', 'additions', 195, 'duration:', '0:00:03.137322')
('09/20/2023, 20:24:13', 'cutoff391', 'MaterialDemand_vegetable oil', 'additions', 34, 'duration:', '0:00:00.560250')
('09/20/2023, 20:24:13', 'cutoff391', 'MaterialDemand_lithium', 'additions', 10, 'duration:', '0:00:00.161204')
('09/20/2023, 20:24:14', 'cutoff391', 'MaterialDemand_borates', 'additions', 15, 'duration:', '0:00:00.239401')
('09/20/2023, 20:24:14', 'cutoff391', 'MaterialDemand_bauxite', 'additions', 24, 'duration:', '0:00:00.386659')
('09/20/2023, 20:24:14', 'cutoff391', 'MaterialDemand_antimony', 'additions', 22, 'duration:', '0:00:00.361788')
('09/20/2023, 20:24:15', 'cutoff391', 'MaterialDemand_graphite', 'additions', 30, 'duration:', '0:00:00.467753')
('09/20/2023, 21:14:15', 'con391', 'waste_digestion_cubicmeter', 'additions', 2, 'duration:', '0:00:00.040497')
('09/20/2023, 23:12:00', 'cutoff391', 'waste_digestion_cubicmeter', 'additions', 2, 'duration:', '0:00:00.032296')
('09/20/2023, 23:18:28', 'cutoff391', 'waste_total_kilogram', 'additions', 26392, 'duration:', '0:06:27.765976')
('09/20/2023, 23:18:36', 'cutoff391', 'waste_open_burning_kilogram', 'additions', 516, 'duration:', '0:00:08.804180')
('09/20/2023, 23:18:41', 'cutoff391', 'waste_radioactivenon_hazardous_cubicmeter', 'additions', 277, 'duration:', '0:00:04.772165')
('09/20/2023, 23:19:43', 'cutoff391', 'waste_total_cubicmeter', 'additions', 3698, 'duration:', '0:01:02.203838')
('09/20/2023, 23:19:43', 'cutoff391', 'waste_landfill_cubicmeter', 'additions', 1, 'duration:', '0:00:00.016354')
('09/20/2023, 23:19:43', 'cutoff391', 'waste_digestion_kilogram', 'additions', 2, 'duration:', '0:00:00.032035')
('09/20/2023, 23:19:44', 'cutoff391', 'waste_recycling_kilogram', 'additions', 42, 'duration:', '0:00:00.704119')
('09/20/2023, 23:20:41', 'cutoff391', 'waste_non_hazardous_cubicmeter', 'additions', 3421, 'duration:', '0:00:56.723550')
('09/20/2023, 23:21:01', 'cutoff391', 'waste_landfill_kilogram', 'additions', 1250, 'duration:', '0:00:19.809123')
('09/20/2023, 23:21:01', 'cutoff391', 'waste_incineration_cubicmeter', 'additions', 1, 'duration:', '0:00:00.011677')
('09/20/2023, 23:21:17', 'cutoff391', 'waste_hazardous_kilogram', 'additions', 1431, 'duration:', '0:00:15.792645')
('09/20/2023, 23:21:17', 'cutoff391', 'waste_composting_kilogram', 'additions', 8, 'duration:', '0:00:00.086834')
('09/20/2023, 23:21:20', 'cutoff391', 'waste_radioactive_cubicmeter', 'additions', 277, 'duration:', '0:00:03.009207')
('09/20/2023, 23:27:35', 'cutoff391', 'waste_non_hazardous_kilogram', 'additions', 24961, 'duration:', '0:06:15.760858')
('09/20/2023, 23:27:40', 'cutoff391', 'waste_hazardous_cubicmeter', 'additions', 277, 'duration:', '0:00:04.556183')
('09/20/2023, 23:28:03', 'cutoff391', 'waste_incineration_kilogram', 'additions', 1443, 'duration:', '0:00:23.443084')
