code;name;location;reference product;categories;ex_name;ex_amount;ex_unit;ex_product;ex_production volume;ex_type;ex_location;database;material_group
00d5fe595ad64e1da0f97d75c6145d2f;steel production, converter, low-alloyed;REF;steel, low-alloyed;;market for coke;0.00016918824950414523;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2040;coke
01e0464536ab44fdbc04138f99cf0483;steel production, converter, unalloyed;CAZ;steel, unalloyed;;market for coke;0.0001676261191710472;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2040;coke
0508e36d1fb6fc06f291fb30ce63078f;ferrochromium production, high-carbon, 68% Cr;RoW;ferrochromium, high-carbon, 68% Cr;;market for coke;16.8583333333333;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2040;coke
05a872f7d7e38ddcc3371f3a049ea07c;sulfate pulp production, from eucalyptus, bleached;RoW;electricity, high voltage;;market for coke;0.0018360524728829191;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2040;coke
06194b23a1bc9ae29b0a9db086672c63;aluminium production, primary, liquid, prebake;RoW;aluminium, primary, liquid;;market for coke;0.127;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2040;coke
06b28d9c6f7d474684b0e9aba434ac40;steel production, converter, unalloyed;EUR;steel, unalloyed;;market for coke;0.00016953328388973648;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2040;coke
0bf61023921140b29af515abe933e94b;steel production, converter, unalloyed;CHA;steel, unalloyed;;market for coke;0.00016876582108547714;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2040;coke
0e97c3217e6a43a9918bf0843bc3f185;steel production, converter, unalloyed;USA;steel, unalloyed;;market for coke;0.00016705281637930771;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2040;coke
0ea56a75bd8e4da5a6b359ace3a278be;steel production, converter, low-alloyed;SSA;steel, low-alloyed;;market for coke;0.0001637714000531941;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2040;coke
0ef2ffc41d6d83540304082916d5971d;calcium carbide production, technical grade;RER;calcium carbide, technical grade;;market for coke;17.9;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2040;coke
