code;name;unit;location;reference product;database;production amount;material_group;ISIC;CPC
de03d27ded836711c700f636845168d5;market for sodium borates;kilogram;GLO;sodium borates;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040;;borates;0891:Mining of chemical and fertilizer minerals;16190: Other chemical minerals
e88d630d212aae3e62d77689310ee8de;market for natural gas, high pressure;cubic meter;SK;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
27f6ee8136367ae8e578ac1b5a988696;market for silicon, multi-Si, casted;kilogram;RER;silicon, multi-Si, casted;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040;;silicon;2011:Manufacture of basic chemicals;342: Basic inorganic chemicals n.e.c.
af7929b977949d47873d533201e9c654;market for natural gas, high pressure;cubic meter;ES;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
e9fb344e05b371d6652480f29b2fadc0;market for natural gas, high pressure;cubic meter;DK;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
d1209a1c88bfcdc9fcb8f31c487f0b3d;market for rare earth carbonate concentrate;kilogram;GLO;rare earth carbonate concentrate;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040;;rare earth;0729:Mining of other non-ferrous metal ores;34290: Compounds of rare earth metals, of yttrium or of scandium
af1b9da369e14cc9f20170a17290ac5d;market for natural gas, high pressure;cubic meter;RU;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
67ece99ef0c5d14c8608c570092a6ee5;market for silicon, single crystal, Czochralski process, photovoltaics;kilogram;RoW;silicon, single crystal, Czochralski process, photovoltaics;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040;;silicon;2011:Manufacture of basic chemicals;34: Basic chemicals
e00cbb03fdc5efbd82cb393eb7edeecf;market for cobalt;kilogram;GLO;cobalt;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040;;cobalt;2420:Manufacture of basic precious and other non-ferrous metals;41601: Tungsten, molybdenum, tantalum, magnesium, cobalt, cadmium, titanium, zirconium, beryllium, gallium, hafnium, […]
9dda7f224e77fc74fb02afe71813d089;market for cement, unspecified;kilogram;PE;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
