code;name;location;reference product;categories;ex_name;ex_amount;ex_unit;ex_product;ex_production volume;ex_type;ex_location;database;material_group
142ae320baa1e132da2ca23560a56772;gold-silver mine operation with refinery;PG;silver;;market for zinc;0.036878938381512315;kilogram;zinc;0.0;technosphere;GLO;cutoff391;silver
19831a588b5eda63cbf7991c89bd2223;gold-silver mine operation with refinery;RoW;silver;;market for zinc;0.03731104781467038;kilogram;zinc;0.0;technosphere;GLO;cutoff391;silver
246f9c69a38eb39338bc5dc31d33ec61;gold mine operation and refining;SE;silver;;market for tap water;0.032558414522492425;kilogram;tap water;0.0;technosphere;Europe without Switzerland;cutoff391;silver
246f9c69a38eb39338bc5dc31d33ec61;gold mine operation and refining;SE;silver;;market for zinc;0.008669502171476573;kilogram;zinc;0.0;technosphere;GLO;cutoff391;silver
b4ffb218d372a744662be755203ccfa6;silver-gold mine operation with refinery;CL;silver;;market for zinc;0.02518600551179424;kilogram;zinc;0.0;technosphere;GLO;cutoff391;silver
cff6b310b4d72657cb3dc4c02f951829;primary zinc production from concentrate;RoW;silver;;market for antimony;0.0010316967529988943;kilogram;antimony;0.0;technosphere;GLO;cutoff391;silver
cff6b310b4d72657cb3dc4c02f951829;primary zinc production from concentrate;RoW;silver;;market for copper, cathode;0.003538143621091575;kilogram;copper, cathode;0.0;technosphere;GLO;cutoff391;silver
cff6b310b4d72657cb3dc4c02f951829;primary zinc production from concentrate;RoW;silver;;market for magnesium;0.0015902578313639125;kilogram;magnesium;0.0;technosphere;GLO;cutoff391;silver
cff6b310b4d72657cb3dc4c02f951829;primary zinc production from concentrate;RoW;silver;;market for silver;0.00022180692884483176;kilogram;silver;0.0;technosphere;GLO;cutoff391;silver
cff6b310b4d72657cb3dc4c02f951829;primary zinc production from concentrate;RoW;silver;;market for tap water;0.07757417634906703;kilogram;tap water;0.0;technosphere;ZA;cutoff391;silver
cff6b310b4d72657cb3dc4c02f951829;primary zinc production from concentrate;RoW;silver;;market for tap water;0.041573557141007106;kilogram;tap water;0.0;technosphere;CO;cutoff391;silver
cff6b310b4d72657cb3dc4c02f951829;primary zinc production from concentrate;RoW;silver;;market for tap water;0.027271801401723226;kilogram;tap water;0.0;technosphere;PE;cutoff391;silver
cff6b310b4d72657cb3dc4c02f951829;primary zinc production from concentrate;RoW;silver;;market for tap water;1.0483207761518514;kilogram;tap water;0.0;technosphere;IN;cutoff391;silver
cff6b310b4d72657cb3dc4c02f951829;primary zinc production from concentrate;RoW;silver;;market for tap water;0.20897914033952517;kilogram;tap water;0.0;technosphere;BR;cutoff391;silver
cff6b310b4d72657cb3dc4c02f951829;primary zinc production from concentrate;RoW;silver;;market for tap water;11.996466997389293;kilogram;tap water;0.0;technosphere;RoW;cutoff391;silver
cff6b310b4d72657cb3dc4c02f951829;primary zinc production from concentrate;RoW;silver;;market for zinc;0.6444151194286282;kilogram;zinc;0.0;technosphere;GLO;cutoff391;silver
f64ea10b36c9b6f772a93f90ca059a14;silver-gold mine operation with refinery;RoW;silver;;market for zinc;0.025186005511794236;kilogram;zinc;0.0;technosphere;GLO;cutoff391;silver
