code;name;location;reference product;categories;ex_name;ex_amount;ex_unit;ex_product;ex_production volume;ex_type;ex_location;database;material_group
0d2dd4961a505f52199db7be974006a7;treatment of copper scrap by electrolytic refining;RER;copper, cathode;;market for copper, anode;0.114;kilogram;copper, anode;0.0;technosphere;GLO;cutoff391;copper
11559553c94fc5bdcb097c366c3a6320;platinum group metal, extraction and refinery operations;ZA;copper, cathode;;market for tap water;12.925735747335153;kilogram;tap water;0.0;technosphere;ZA;cutoff391;copper
13ccf8f43004156da21c53a833e42d41;gold mine operation and refining;SE;copper, cathode;;market for tap water;0.00035845531882296145;kilogram;tap water;0.0;technosphere;Europe without Switzerland;cutoff391;copper
13ccf8f43004156da21c53a833e42d41;gold mine operation and refining;SE;copper, cathode;;market for zinc;9.544780390845319e-05;kilogram;zinc;0.0;technosphere;GLO;cutoff391;copper
2a6c43899b5f1c6566ef4714a8856c5b;primary zinc production from concentrate;RoW;copper, cathode;;market for antimony;1.1358574855337343e-05;kilogram;antimony;0.0;technosphere;GLO;cutoff391;copper
2a6c43899b5f1c6566ef4714a8856c5b;primary zinc production from concentrate;RoW;copper, cathode;;market for copper, cathode;3.895356755973629e-05;kilogram;copper, cathode;0.0;technosphere;GLO;cutoff391;copper
2a6c43899b5f1c6566ef4714a8856c5b;primary zinc production from concentrate;RoW;copper, cathode;;market for magnesium;1.7508112305605746e-05;kilogram;magnesium;0.0;technosphere;GLO;cutoff391;copper
2a6c43899b5f1c6566ef4714a8856c5b;primary zinc production from concentrate;RoW;copper, cathode;;market for silver;2.442006914719064e-06;kilogram;silver;0.0;technosphere;GLO;cutoff391;copper
2a6c43899b5f1c6566ef4714a8856c5b;primary zinc production from concentrate;RoW;copper, cathode;;market for tap water;0.0008540611243960776;kilogram;tap water;0.0;technosphere;ZA;cutoff391;copper
2a6c43899b5f1c6566ef4714a8856c5b;primary zinc production from concentrate;RoW;copper, cathode;;market for tap water;0.000457708487902239;kilogram;tap water;0.0;technosphere;CO;cutoff391;copper
2a6c43899b5f1c6566ef4714a8856c5b;primary zinc production from concentrate;RoW;copper, cathode;;market for tap water;0.00030025179081056896;kilogram;tap water;0.0;technosphere;PE;cutoff391;copper
