name;database;code;db_base;db_system;db_version;db_model;db_ssp;db_target;db_year;key;method_0;method_1;method_2;activity;product;location;unit;total;direct emissions;46430: Parts of primary cells, primary batteries and electric accumulators (including separators);46410: Primary cells and primary batteries;47130: Printed circuits;88752: Battery and accumulator manufacturing services;53269: Other constructions for manufacturing;"471: Electronic valves and tubes; electronic components; parts thereof";35470: Chemical elements and compounds doped for use in electronics;"463: Insulated wire and cable; optical fibre cables";89330: Metal forging, pressing, stamping, roll forming and powder metallurgy services;46950: Carbon electrodes, carbon brushes, lamp carbons, battery carbons and other articles of graphite or other carbo[…];"41412: Unrefined copper; copper anodes for electrolytic refining";4153: Semi-finished products of aluminium or aluminium alloys;4124: Bars and rods, hot-rolled, of iron or steel;34170: Ethers, alcohol peroxides, ether peroxides, epoxides, acetals and hemiacetals, and their halogenated, sulphona[…];4151: Semi-finished products of copper or copper alloys;88601: Basic iron and steel manufacturing services;6511: Road transport services of freight;17300: Steam and hot water;17100: Electrical energy;34710: Polymers of ethylene, in primary forms;65119: Other road transport services of freight;65213: Coastal and transoceanic water transport services of intermodal containers by container ships;6512: Railway transport services of freight;36990: Articles of plastics n.e.c.;65229: Other inland water transport services of freight;89200: Moulding, pressing, stamping, extruding and similar plastic manufacturing services;41122: Alloy steel in ingots or other primary forms and semi-finished products of alloy steel;893: Casting, forging, stamping and similar metal manufacturing services;65219: Other coastal and transoceanic water transport services of other freight;18000: Natural water;347: Plastics in primary forms
market for battery, Li-ion, LiMn2O4, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;9b766978b5b04e886ae15900efb7e69c;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '9b766978b5b04e886ae15900efb7e69c');Material Demand Footprint;MaterialDemand_antimony;Antimony (demand);NMC111, rechargeable, prismatic;NMC111, rechargeable, prismatic;GLO;kilogram;6.302401654303351e-08;0.0;0.6545296263226783;0.0005408437239306195;0.01610631406615078;0.11546135669427522;0.09143866761135544;0.07142095063056116;0.037721001797761174;0.0;0.00351082133454797;0.0029420828365116993;0.0022645839854228836;0.0020068984470871082;0.0;0.0003088670661489257;0.0002813927683065485;0.0;0.00020322015530168844;0.00012517277181671617;0.0;0.00011110560952007527;0.0;0.0;;;;;;;;;
market for battery, Li-ion, NMC111, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;b18880bba2369a5e12bd69ad239dcbf9;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'b18880bba2369a5e12bd69ad239dcbf9');Material Demand Footprint;MaterialDemand_antimony;Antimony (demand);NCA, rechargeable, prismatic;NCA, rechargeable, prismatic;GLO;kilogram;5.8217982878546484e-08;0.0;0.5990032895805345;0.0005253238320459724;0.019284540059282797;0.1301611651052252;0.11255643716907343;0.08325054500441682;0.04045299803086845;0.0;0.004035060118698669;0.003586508589093166;0.0024963077153698347;0.002297538299659425;0.0;0.00037066808144236527;0.0003103870913879888;0.0;0.00021999646494676387;0.00015026684128984047;0.00010181072704294958;0.00012568015031771572;0.0;0.0;;;;;;;;;
market for battery, Li-ion, NMC811, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;a6340d3ae1622f5fea25af16af07bbc0;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'a6340d3ae1622f5fea25af16af07bbc0');Material Demand Footprint;MaterialDemand_antimony;Antimony (demand);NMC811, rechargeable, prismatic;NMC811, rechargeable, prismatic;GLO;kilogram;5.470426790605946e-08;0.0;0.5862551407087152;0.0005576130470444131;0.01857116769112507;0.13854578889617955;0.10909025181757692;0.08247442723453016;0.049245360575506644;0.0;0.0042331161432302275;0.0036410795152983875;0.0025264366210865177;0.002403207211386653;0.0;0.00038096955945275863;0.0003140521746143283;0.0;0.0002341270785600399;0.00015067109958674438;0.00010207918869705726;0.00012587970785776063;0.0;0.0;;;;;;;;;
market for battery, Li-ion, NCA, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;5649dd9b7aa34f1a93f87fabfb7ea516;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '5649dd9b7aa34f1a93f87fabfb7ea516');Material Demand Footprint;MaterialDemand_antimony;Antimony (demand);LFP, rechargeable, prismatic;LFP, rechargeable, prismatic;GLO;kilogram;4.4784469935581646e-08;0.0;0.2777946089859503;0.34950557431068224;0.018794823188662917;0.16514945691437483;0.09815142310491667;0.08180952185387172;0.0;0.0;0.004947167871020282;0.0;0.0;0.002502649121914912;0.0;0.0006033453691903376;0.0;0.0;0.0001926070274144099;0.0;0.0;0.0;0.0;0.0;;;;;;;;;
market for battery, Li-ion, LFP, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;f22991a7a4e1d7ecfa81cdd7453e83d2;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'f22991a7a4e1d7ecfa81cdd7453e83d2');Material Demand Footprint;MaterialDemand_antimony;Antimony (demand);LiMn2O4, rechargeable, prismatic;LiMn2O4, rechargeable, prismatic;GLO;kilogram;1.8531192794277913e-08;0.0;0.0;0.3202796241189486;0.5673859502026852;0.0;0.08307130422789354;0.009495498203693503;0.0;0.015287233521325763;0.0;0.0;0.0;0.0;0.002186512241675459;0.0;0.0;0.0007575477306176677;0.0006911454956944945;0.0;0.00046715152769253936;0.0;0.00019869033696661047;0.00010707367342621874;;;;;;;;;
market for battery, Li-ion, LiMn2O4, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;9b766978b5b04e886ae15900efb7e69c;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '9b766978b5b04e886ae15900efb7e69c');Material Demand Footprint;MaterialDemand_bauxite;Bauxite (demand);NCA, rechargeable, prismatic;NCA, rechargeable, prismatic;GLO;kilogram;0.974865547584352;0.0;0.1361725780775245;0.0002961631478360674;0.0020227820114145974;0.1850227138127833;0.014197583852622818;0.0030481603052346993;0.001866339566649039;0.0;0.00034337288669398906;0.0013256384290674186;0.0019860367056359182;0.6523044500581869;0.0;0.00010687361995423396;;0.0;0.00010103023303645005;;0.0;;0.0;;;;;;;;;;
market for battery, Li-ion, NMC111, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;b18880bba2369a5e12bd69ad239dcbf9;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'b18880bba2369a5e12bd69ad239dcbf9');Material Demand Footprint;MaterialDemand_bauxite;Bauxite (demand);LFP, rechargeable, prismatic;LFP, rechargeable, prismatic;GLO;kilogram;0.9585739920815004;0.0;0.014087954221499038;0.24454886427118744;0.0012459968048477463;0.1836581199189449;0.008293041768057246;0.00234338657360666;0.0;0.0;0.0003853868947200493;0.0;0.0;0.5447955867200679;0.0;0.0;;0.0;0.0;;0.0;;0.0;;;;;;;;;;
market for battery, Li-ion, NMC811, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;a6340d3ae1622f5fea25af16af07bbc0;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'a6340d3ae1622f5fea25af16af07bbc0');Material Demand Footprint;MaterialDemand_bauxite;Bauxite (demand);NMC811, rechargeable, prismatic;NMC811, rechargeable, prismatic;GLO;kilogram;0.9502644190941669;0.0;0.12700064970667146;0.00030304083302051143;0.0018772892119745244;0.18984591630758627;0.013363897339636483;0.002910947256350402;0.002190128426666311;0.0;0.00034715893673124165;0.0012973211174508756;0.0019375899365174135;0.6574958643370682;0.0;0.00010588633483291429;;0.0;0.00010364577634669236;;0.0;;0.0;;;;;;;;;;
market for battery, Li-ion, NCA, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;5649dd9b7aa34f1a93f87fabfb7ea516;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '5649dd9b7aa34f1a93f87fabfb7ea516');Material Demand Footprint;MaterialDemand_bauxite;Bauxite (demand);NMC111, rechargeable, prismatic;NMC111, rechargeable, prismatic;GLO;kilogram;0.9334437967249932;0.0;0.14421883051718581;0.00034473166753147067;0.0019087998881416315;0.18556059114197312;0.013383194254879384;0.0029565267735773364;0.001967562968360243;0.0;0.00033755858572828674;0.0012224420176359177;0.002036962601528766;0.6446785006340933;0.0;0.00010068445054728935;;0.0;0.00010551346936710157;;0.0;;0.0;;;;;;;;;;
market for battery, Li-ion, LFP, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;f22991a7a4e1d7ecfa81cdd7453e83d2;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'f22991a7a4e1d7ecfa81cdd7453e83d2');Material Demand Footprint;MaterialDemand_bauxite;Bauxite (demand);LiMn2O4, rechargeable, prismatic;LiMn2O4, rechargeable, prismatic;GLO;kilogram;0.4658509416225162;0.0;0.0;0.98593290265208;0.004417282815305277;0.0;0.003600307929090037;0.0020078426132422653;0.0;0.002637659679030561;0.0;0.0;0.0;0.0;0.0007367151924836677;0.0;;0.000100484092469328;0.00021142147552309068;;0.000181549525777561;;0.00014494300065271565;;;;;;;;;;
