code;name;location;reference product;categories;ex_name;ex_amount;ex_unit;ex_product;ex_production volume;ex_type;ex_location;database;material_group
02022df8391243dd8f93b37a5ea28d5e;steel production, converter, low-alloyed;IND;steel, low-alloyed;;market for coke;0.0007004019033430167;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2050;coke
0508e36d1fb6fc06f291fb30ce63078f;ferrochromium production, high-carbon, 68% Cr;RoW;ferrochromium, high-carbon, 68% Cr;;market for coke;16.8583333333333;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2050;coke
05a872f7d7e38ddcc3371f3a049ea07c;sulfate pulp production, from eucalyptus, bleached;RoW;electricity, high voltage;;market for coke;0.0018360524728829191;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2050;coke
0606fa872a594faa94193cef7f987401;steel production, converter, unalloyed;World;steel, unalloyed;;market for coke;0.00017248999806815238;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2050;coke
06194b23a1bc9ae29b0a9db086672c63;aluminium production, primary, liquid, prebake;RoW;aluminium, primary, liquid;;market for coke;0.127;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2050;coke
0b4553a8a70140faa2ee0c9122f56b7c;steel production, electric, low-alloyed;IND;steel, low-alloyed;;market for coke;0.010614651439039266;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2050;coke
0d79ebb1d3e8430d880dec62105cf48a;steel production, electric, low-alloyed;CHA;steel, low-alloyed;;market for coke;0.00283645508755715;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2050;coke
0ef2ffc41d6d83540304082916d5971d;calcium carbide production, technical grade;RER;calcium carbide, technical grade;;market for coke;17.9;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2050;coke
1046162a2c99c9666a9894b9c03e3d81;strontium carbonate production;GLO;sodium sulfide;;market for coke;5.786620878265433;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2050;coke
12f558898d71435293cf518505617ca9;pig iron production;SSA;pig iron;;market for coke;8.202299758559569;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2050;coke
13b99e7de808fd95e21ae2133cd3d7b1;beet sugar production;RoW;sugar beet pulp;;market for coke;0.0034290109773261993;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2050;coke
1a8bb2f0cea9523f383e2f6865b39529;beet sugar production;RoW;molasses, from sugar beet;;market for coke;0.001314883908598768;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2050;coke
1b53453a5890967ff2becb7a73a6035d;aluminium production, primary, liquid, prebake;IAI Area, EU27 & EFTA;aluminium, primary, liquid;;market for coke;0.127;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2050;coke
1b9ad2c01d6c544829c15baca61de0f6;cathode production, for aluminium electrolysis;RoW;cathode, for aluminium electrolysis;;market for coke;12.9;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2050;coke
1db67e757e31404bb0dc9ec577737934;silicon production, metallurgical grade;CN;silicon, metallurgical grade;;market for coke;23.12;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2050;coke
1ee6446bbd38a0cfe97bd049598bf259;steel production, electric, low-alloyed;RoW;heat, district or industrial, other than natural gas;;market for coke;7.617571553973961e-05;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2050;coke
1f76467cbd8b47f2a6c234a2ef98deb5;steel production, converter, low-alloyed;MEA;steel, low-alloyed;;market for coke;0.00016118544087186185;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2050;coke
2772ae43a72346f9a6aed4be84ba0736;pig iron production;REF;pig iron;;market for coke;8.337812264946896;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2050;coke
27de5c38077945349569bebb1a910444;steel production, converter, low-alloyed;EUR;steel, low-alloyed;;market for coke;0.00016173147110897385;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2050;coke
2a74d70877484d71927c5a13afe2918d;steel production, electric, low-alloyed;SSA;steel, low-alloyed;;market for coke;0.0028954607072052834;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP1-Base_2050;coke
