code;name;location;reference product;categories;ex_name;ex_amount;ex_unit;ex_product;ex_production volume;ex_type;ex_location;database;material_group
0003b52e96af6db0f72bafdd56c81a59;glyphosate production;RER;glyphosate;;market for water, decarbonised;0.002271090736938207;kilogram;water, decarbonised;0.0;technosphere;GB;con391;water
0003b52e96af6db0f72bafdd56c81a59;glyphosate production;RER;glyphosate;;market for water, decarbonised;0.04113853380153785;kilogram;water, decarbonised;0.0;technosphere;FR;con391;water
0003b52e96af6db0f72bafdd56c81a59;glyphosate production;RER;glyphosate;;market for water, decarbonised;3.940618462248188e-05;kilogram;water, decarbonised;0.0;technosphere;CH;con391;water
0003b52e96af6db0f72bafdd56c81a59;glyphosate production;RER;glyphosate;;market for water, decarbonised;0.06205998157936761;kilogram;water, decarbonised;0.0;technosphere;DE;con391;water
0003b52e96af6db0f72bafdd56c81a59;glyphosate production;RER;glyphosate;;market for water, decarbonised;0.01251098769753386;kilogram;water, decarbonised;0.0;technosphere;ES;con391;water
00049cae9559ab8f90c5f13eec847fb7;treatment of sewage sludge, 70% water, WWT, rainwater mineral oil storage, municipal incineration FAE;CH;sewage sludge, 70% water, WWT, rainwater mineral oil storage;;market for water, decarbonised;0.593106625;kilogram;water, decarbonised;0.0;technosphere;CH;con391;water
000dfc7c10bead16b8a962defbf4192e;yogurt production, from cow milk;RoW;yogurt, from cow milk;;market for tap water;0.000298465644505874;kilogram;tap water;0.0;technosphere;CO;con391;water
000dfc7c10bead16b8a962defbf4192e;yogurt production, from cow milk;RoW;yogurt, from cow milk;;market for tap water;0.0015003068801201194;kilogram;tap water;0.0;technosphere;BR;con391;water
000dfc7c10bead16b8a962defbf4192e;yogurt production, from cow milk;RoW;yogurt, from cow milk;;market for tap water;0.0005569219507127252;kilogram;tap water;0.0;technosphere;ZA;con391;water
000dfc7c10bead16b8a962defbf4192e;yogurt production, from cow milk;RoW;yogurt, from cow milk;;market for tap water;0.00019579021719487964;kilogram;tap water;0.0;technosphere;PE;con391;water
000dfc7c10bead16b8a962defbf4192e;yogurt production, from cow milk;RoW;yogurt, from cow milk;;market for tap water;0.0075261237579893284;kilogram;tap water;0.0;technosphere;IN;con391;water
000dfc7c10bead16b8a962defbf4192e;yogurt production, from cow milk;RoW;yogurt, from cow milk;;market for tap water;0.002162057276328769;kilogram;tap water;0.0;technosphere;RoW;con391;water
000dfc7c10bead16b8a962defbf4192e;yogurt production, from cow milk;RoW;yogurt, from cow milk;;market for water, deionised;0.0006791427810827908;kilogram;water, deionised;0.0;technosphere;RoW;con391;water
000dfc7c10bead16b8a962defbf4192e;yogurt production, from cow milk;RoW;yogurt, from cow milk;;market for water, deionised;7.530833311368249e-07;kilogram;water, deionised;0.0;technosphere;CH;con391;water
000dfc7c10bead16b8a962defbf4192e;yogurt production, from cow milk;RoW;yogurt, from cow milk;;market for water, deionised;0.00020920413558607237;kilogram;water, deionised;0.0;technosphere;Europe without Switzerland;con391;water
00234a76e566b25c2000eb5c3479b353;folding boxboard carton production;RoW;folding boxboard carton;;market for tap water;0.0009150629676227799;kilogram;tap water;0.0;technosphere;CO;con391;water
00234a76e566b25c2000eb5c3479b353;folding boxboard carton production;RoW;folding boxboard carton;;market for tap water;0.004599776528184541;kilogram;tap water;0.0;technosphere;BR;con391;water
00234a76e566b25c2000eb5c3479b353;folding boxboard carton production;RoW;folding boxboard carton;;market for tap water;0.0017074616872476396;kilogram;tap water;0.0;technosphere;ZA;con391;water
00234a76e566b25c2000eb5c3479b353;folding boxboard carton production;RoW;folding boxboard carton;;market for tap water;1.5390254352145232e-05;kilogram;tap water;0.0;technosphere;CA-QC;con391;water
00234a76e566b25c2000eb5c3479b353;folding boxboard carton production;RoW;folding boxboard carton;;market for tap water;0.0006002713561035302;kilogram;tap water;0.0;technosphere;PE;con391;water
00234a76e566b25c2000eb5c3479b353;folding boxboard carton production;RoW;folding boxboard carton;;market for tap water;0.023074270916787154;kilogram;tap water;0.0;technosphere;IN;con391;water
00234a76e566b25c2000eb5c3479b353;folding boxboard carton production;RoW;folding boxboard carton;;market for tap water;0.006628630744832312;kilogram;tap water;0.0;technosphere;RoW;con391;water
00418386e7bca859a5ea436314b5c365;styrene production;RoW;styrene;;market for tap water;0.0012675060898839296;kilogram;tap water;0.0;technosphere;CO;con391;water
00418386e7bca859a5ea436314b5c365;styrene production;RoW;styrene;;market for tap water;0.0063714137363959965;kilogram;tap water;0.0;technosphere;BR;con391;water
00418386e7bca859a5ea436314b5c365;styrene production;RoW;styrene;;market for tap water;0.0023651029092044266;kilogram;tap water;0.0;technosphere;ZA;con391;water
00418386e7bca859a5ea436314b5c365;styrene production;RoW;styrene;;market for tap water;2.1317922161011634e-05;kilogram;tap water;0.0;technosphere;CA-QC;con391;water
00418386e7bca859a5ea436314b5c365;styrene production;RoW;styrene;;market for tap water;0.000831470211739305;kilogram;tap water;0.0;technosphere;PE;con391;water
00418386e7bca859a5ea436314b5c365;styrene production;RoW;styrene;;market for tap water;0.03196149329771138;kilogram;tap water;0.0;technosphere;IN;con391;water
00418386e7bca859a5ea436314b5c365;styrene production;RoW;styrene;;market for tap water;0.009181695832903954;kilogram;tap water;0.0;technosphere;RoW;con391;water
006f0e4b121065297529db01b6e9fa58;iron(III) chloride production, without water, in 12% iron solution state;CA-QC;iron(III) chloride, without water, in a 12% iron solution state;;market for tap water;0.172317564;kilogram;tap water;0.0;technosphere;CA-QC;con391;water
009f6a513779ca13a4eb950ebbef705e;concrete production, 35MPa, for civil engineering, for exterior use, with cement, Portland;CA-QC;concrete, 35MPa;;market for tap water;202.941176470588;kilogram;tap water;0.0;technosphere;CA-QC;con391;water
00b36bda6edce9cbd37861db48195153;benzene chlorination;RER;p-dichlorobenzene;;market for water, deionised;0.0023118474382675448;kilogram;water, deionised;0.0;technosphere;CH;con391;water
00b36bda6edce9cbd37861db48195153;benzene chlorination;RER;p-dichlorobenzene;;market for water, deionised;0.6422238083527111;kilogram;water, deionised;0.0;technosphere;Europe without Switzerland;con391;water
010c3239db17275e01923849e4abec47;photovoltaic panel production, single-Si wafer;RoW;photovoltaic panel, single-Si wafer;;market for tap water;0.518848742870564;kilogram;tap water;0.0;technosphere;CO;con391;water
010c3239db17275e01923849e4abec47;photovoltaic panel production, single-Si wafer;RoW;photovoltaic panel, single-Si wafer;;market for tap water;2.608113707556254;kilogram;tap water;0.0;technosphere;BR;con391;water
010c3239db17275e01923849e4abec47;photovoltaic panel production, single-Si wafer;RoW;photovoltaic panel, single-Si wafer;;market for tap water;0.9681457793331814;kilogram;tap water;0.0;technosphere;ZA;con391;water
010c3239db17275e01923849e4abec47;photovoltaic panel production, single-Si wafer;RoW;photovoltaic panel, single-Si wafer;;market for tap water;0.008726409444601802;kilogram;tap water;0.0;technosphere;CA-QC;con391;water
010c3239db17275e01923849e4abec47;photovoltaic panel production, single-Si wafer;RoW;photovoltaic panel, single-Si wafer;;market for tap water;0.3403591332131317;kilogram;tap water;0.0;technosphere;PE;con391;water
010c3239db17275e01923849e4abec47;photovoltaic panel production, single-Si wafer;RoW;photovoltaic panel, single-Si wafer;;market for tap water;13.083314352597776;kilogram;tap water;0.0;technosphere;IN;con391;water
010c3239db17275e01923849e4abec47;photovoltaic panel production, single-Si wafer;RoW;photovoltaic panel, single-Si wafer;;market for tap water;3.758491874984492;kilogram;tap water;0.0;technosphere;RoW;con391;water
012f5bf2c3617b095dd64a47e7e98f19;electricity production, lignite;IN-MH;electricity, high voltage;;market for water, completely softened;0.075717067745838;kilogram;water, completely softened;0.0;technosphere;RoW;con391;water
012f5bf2c3617b095dd64a47e7e98f19;electricity production, lignite;IN-MH;electricity, high voltage;;market for water, decarbonised;2.5239022581946;kilogram;water, decarbonised;0.0;technosphere;IN;con391;water
01349a32ea8207ccca5969a4ffd442da;electricity production, nuclear, pressure water reactor;TW;electricity, high voltage;;market for water, decarbonised;2.8374293059126;kilogram;water, decarbonised;0.0;technosphere;RoW;con391;water
01487ccbe7b84a031b8def99bcdf07f2;heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical;SA;heat, district or industrial, natural gas;;market for water, completely softened;0.013756735068210466;kilogram;water, completely softened;0.0;technosphere;RoW;con391;water
01487ccbe7b84a031b8def99bcdf07f2;heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical;SA;heat, district or industrial, natural gas;;market for water, decarbonised;0.45855783560701635;kilogram;water, decarbonised;0.0;technosphere;RoW;con391;water
014b873e63c887b303ce2fc348d9863d;tap water production, ultrafiltration treatment;RoW;tap water;;market for tap water;7.11557924081206e-07;kilogram;tap water;0.0;technosphere;CO;con391;water
014b873e63c887b303ce2fc348d9863d;tap water production, ultrafiltration treatment;RoW;tap water;;market for tap water;3.576811163209147e-06;kilogram;tap water;0.0;technosphere;BR;con391;water
014b873e63c887b303ce2fc348d9863d;tap water production, ultrafiltration treatment;RoW;tap water;;market for tap water;1.3277314639695602e-06;kilogram;tap water;0.0;technosphere;ZA;con391;water
014b873e63c887b303ce2fc348d9863d;tap water production, ultrafiltration treatment;RoW;tap water;;market for tap water;3.199878399234863e-07;kilogram;tap water;0.0;technosphere;CH;con391;water
014b873e63c887b303ce2fc348d9863d;tap water production, ultrafiltration treatment;RoW;tap water;;market for tap water;4.6677426051243623e-07;kilogram;tap water;0.0;technosphere;PE;con391;water
014b873e63c887b303ce2fc348d9863d;tap water production, ultrafiltration treatment;RoW;tap water;;market for tap water;1.7942678148029646e-05;kilogram;tap water;0.0;technosphere;IN;con391;water
014b873e63c887b303ce2fc348d9863d;tap water production, ultrafiltration treatment;RoW;tap water;;market for tap water;5.1544592002745155e-06;kilogram;tap water;0.0;technosphere;RoW;con391;water
017a597268e1931113a1eaa0869e9963;treatment of waste polyvinylchloride, municipal incineration;RoW;waste polyvinylchloride;;market for water, decarbonised;15.778870746737558;kilogram;water, decarbonised;0.0;technosphere;CN;con391;water
017a597268e1931113a1eaa0869e9963;treatment of waste polyvinylchloride, municipal incineration;RoW;waste polyvinylchloride;;market for water, decarbonised;2.0092944022062804;kilogram;water, decarbonised;0.0;technosphere;IN;con391;water
017a597268e1931113a1eaa0869e9963;treatment of waste polyvinylchloride, municipal incineration;RoW;waste polyvinylchloride;;market for water, decarbonised;24.922141285219567;kilogram;water, decarbonised;0.0;technosphere;RoW;con391;water
017a597268e1931113a1eaa0869e9963;treatment of waste polyvinylchloride, municipal incineration;RoW;waste polyvinylchloride;;market for water, decarbonised;0.1410051895195349;kilogram;water, decarbonised;0.0;technosphere;GB;con391;water
017a597268e1931113a1eaa0869e9963;treatment of waste polyvinylchloride, municipal incineration;RoW;waste polyvinylchloride;;market for water, decarbonised;2.554167766569278;kilogram;water, decarbonised;0.0;technosphere;FR;con391;water
017a597268e1931113a1eaa0869e9963;treatment of waste polyvinylchloride, municipal incineration;RoW;waste polyvinylchloride;;market for water, decarbonised;3.853117500701456;kilogram;water, decarbonised;0.0;technosphere;DE;con391;water
017a597268e1931113a1eaa0869e9963;treatment of waste polyvinylchloride, municipal incineration;RoW;waste polyvinylchloride;;market for water, decarbonised;1.5035431817921234;kilogram;water, decarbonised;0.0;technosphere;BR;con391;water
017a597268e1931113a1eaa0869e9963;treatment of waste polyvinylchloride, municipal incineration;RoW;waste polyvinylchloride;;market for water, decarbonised;0.7767695771352751;kilogram;water, decarbonised;0.0;technosphere;ES;con391;water
017a597268e1931113a1eaa0869e9963;treatment of waste polyvinylchloride, municipal incineration;RoW;waste polyvinylchloride;;market for water, decarbonised;29.359337029884713;kilogram;water, decarbonised;0.0;technosphere;US;con391;water
017a597268e1931113a1eaa0869e9963;treatment of waste polyvinylchloride, municipal incineration;RoW;waste polyvinylchloride;;market for water, decarbonised;4.680474019256984;kilogram;water, decarbonised;0.0;technosphere;RU;con391;water
