code;name;location;reference product;categories;ex_name;ex_amount;ex_unit;ex_product;ex_production volume;ex_type;ex_location;database;material_group
000d7e5348494a9db61c84e57c3b80b8;pig iron production;CAZ;pig iron;;market for coke;8.54243300353093;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040;coke
01b637340e6b4f22a7264c3e5c123099;steel production, electric, low-alloyed;IND;steel, low-alloyed;;market for coke;0.011433873085853408;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040;coke
0390bee7f77848ae8d3b52a19598c217;steel production, converter, unalloyed;CAZ;steel, unalloyed;;market for coke;0.0001609533149530565;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040;coke
0508e36d1fb6fc06f291fb30ce63078f;ferrochromium production, high-carbon, 68% Cr;RoW;ferrochromium, high-carbon, 68% Cr;;market for coke;16.8583333333333;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040;coke
05a872f7d7e38ddcc3371f3a049ea07c;sulfate pulp production, from eucalyptus, bleached;RoW;electricity, high voltage;;market for coke;0.0018360524728829191;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040;coke
06194b23a1bc9ae29b0a9db086672c63;aluminium production, primary, liquid, prebake;RoW;aluminium, primary, liquid;;market for coke;0.127;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040;coke
07663dd31403483a8812eb0c8d23dbec;pig iron production;NEU;pig iron;;market for coke;9.527117333529443;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040;coke
0954b9e3655543a98392f08d0c24b393;steel production, converter, low-alloyed;SSA;steel, low-alloyed;;market for coke;0.0001696636508308388;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040;coke
0ef2ffc41d6d83540304082916d5971d;calcium carbide production, technical grade;RER;calcium carbide, technical grade;;market for coke;17.9;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040;coke
1046162a2c99c9666a9894b9c03e3d81;strontium carbonate production;GLO;sodium sulfide;;market for coke;5.786620878265433;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040;coke
123d9762edca4a6ea79176db9bf7b8fa;steel production, converter, unalloyed;NEU;steel, unalloyed;;market for coke;0.00017950636734809203;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040;coke
13b99e7de808fd95e21ae2133cd3d7b1;beet sugar production;RoW;sugar beet pulp;;market for coke;0.0034290109773261993;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040;coke
16264d092f284e75851d56dc652ae9ad;steel production, converter, low-alloyed;NEU;steel, low-alloyed;;market for coke;0.00017950636734809203;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040;coke
1978ce206ebc4156a191423ce734a572;steel production, electric, low-alloyed;USA;steel, low-alloyed;;market for coke;0.0032277182909869746;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040;coke
1a666883c860443093b43f7ef4e51bd5;steel production, converter, low-alloyed;LAM;steel, low-alloyed;;market for coke;0.0001707066335047562;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040;coke
1a8bb2f0cea9523f383e2f6865b39529;beet sugar production;RoW;molasses, from sugar beet;;market for coke;0.001314883908598768;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040;coke
1b53453a5890967ff2becb7a73a6035d;aluminium production, primary, liquid, prebake;IAI Area, EU27 & EFTA;aluminium, primary, liquid;;market for coke;0.127;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040;coke
1b9ad2c01d6c544829c15baca61de0f6;cathode production, for aluminium electrolysis;RoW;cathode, for aluminium electrolysis;;market for coke;12.9;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040;coke
1db67e757e31404bb0dc9ec577737934;silicon production, metallurgical grade;CN;silicon, metallurgical grade;;market for coke;23.12;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040;coke
1ee6446bbd38a0cfe97bd049598bf259;steel production, electric, low-alloyed;RoW;heat, district or industrial, other than natural gas;;market for coke;7.617571553973961e-05;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040;coke
2b6aa5d93deb4e10a771a7dd908d5252;steel production, converter, unalloyed;CHA;steel, unalloyed;;market for coke;0.00017804788456369548;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040;coke
2e9402d83daca1b3ee80182ca9269aa8;aluminium production, primary, liquid, prebake;IAI Area, Russia & RER w/o EU27 & EFTA;aluminium, primary, liquid;;market for coke;0.127;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040;coke
3a3fc0a4c1bc4705b9b421725267fd1c;pig iron production;MEA;pig iron;;market for coke;9.518254486656536;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040;coke
3de7bfc418344899b7730bfcda459ea2;steel production, converter, low-alloyed;CAZ;steel, low-alloyed;;market for coke;0.0001609533149530565;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040;coke
40cb0ecec69540b59ff39e0576454e22;steel production, electric, low-alloyed;World;steel, low-alloyed;;market for coke;0.0033492464011696493;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040;coke
