code;name;unit;location;reference product;database;production amount;material_group;ISIC;CPC
e82e91c0b572e044b71a69b32bf53388;market for silver;kilogram;GLO;silver;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;silver;0729:Mining of other non-ferrous metal ores;41310: Silver (including silver plated with gold or platinum), unwrought or in semi-manufactured forms, or in powder […]
29d1c4a73720a7cdb66cb4d65900e445;market for natural gas, high pressure;cubic meter;RO;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
f1d5de00687347350cca9ae465fedb15;market for natural gas, high pressure;cubic meter;FR;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
356ed01a85736ea36731aa23124e2fbb;market for rhodium;kilogram;GLO;rhodium;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;rhodium;2420:Manufacture of basic precious and other non-ferrous metals;"4160: Other non-ferrous metals and articles thereof (including waste and scrap of some metals); cermets and articles […]"
bf86ce8df62b9874946278b1fe540515;market for cement, unspecified;kilogram;CA-QC;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
90aa1cf7ab6b25320d33a20c3150da18;market for platinum;kilogram;GLO;platinum;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;platinum;2420:Manufacture of basic precious and other non-ferrous metals;41330: Platinum, unwrought or in semi-manufactured forms, or in powder form
402b722aa4a63d94ac64b2ea9e9e1054;market for coke;megajoule;GLO;coke;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;coke;1910:Manufacture of coke oven products;"33100: Coke and semi-coke of coal, of lignite or of peat; retort carbon"
e270f0f5b6204b8c0d5081c65b376444;market for natural gas, low pressure;cubic meter;CA;natural gas, low pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";69120: Gas distribution through mains (on own account)
8f8d70c0d63241c6922fc74d6cc6eec1;market for natural gas, high pressure;cubic meter;LAM;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
8121f804cd4b44e1beaf242edced5967;market for natural gas, high pressure;cubic meter;World;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
