code;name;location;reference product;categories;ex_name;ex_amount;ex_unit;ex_product;ex_production volume;ex_type;ex_location;database;material_group
00526caed75b53426b1973a2c47ab7b6;[sulfonyl]urea-compound production;RER;[sulfonyl]urea-compound;;market for hydrogen, liquid;0.014446;kilogram;hydrogen, liquid;0.0;technosphere;RER;ecoinvent_cutoff_3.9_remind_SSP2-Base_2020;hydrogen
006b2e86759744bcbde6ef309b921669;transport, passenger car, fuel cell electric, Medium SUV, 2020;REF;transport, passenger car;;market for hydrogen, gaseous;0.01197808062027283;kilogram;hydrogen, gaseous;;technosphere;REF;ecoinvent_cutoff_3.9_remind_SSP2-Base_2020;hydrogen
00f3ffe0cc4c4b108efb81b715453f8a;transport, passenger car, fuel cell electric, Small, 2015;SSA;transport, passenger car;;market for hydrogen, gaseous;0.01041264153151367;kilogram;hydrogen, gaseous;;technosphere;SSA;ecoinvent_cutoff_3.9_remind_SSP2-Base_2020;hydrogen
015702d2ec08339a6f3268851ee4c3d5;electricity production, nuclear, pressure water reactor;JP;electricity, high voltage;;market for hydrogen, liquid;1.03e-05;kilogram;hydrogen, liquid;0.0;technosphere;RoW;ecoinvent_cutoff_3.9_remind_SSP2-Base_2020;hydrogen
01681cdd81bf3911a2475a926c000316;uranium production, centrifuge, enriched 4.2%;GB;uranium, enriched 4.2%, per separative work unit;;market for hydrogen, liquid;1.1e-05;kilogram;hydrogen, liquid;0.0;technosphere;RER;ecoinvent_cutoff_3.9_remind_SSP2-Base_2020;hydrogen
01f047d789cb70e0476b00c649b8a2da;electricity production, nuclear, pressure water reactor;IR;electricity, high voltage;;market for hydrogen, liquid;1.03e-05;kilogram;hydrogen, liquid;0.0;technosphere;RoW;ecoinvent_cutoff_3.9_remind_SSP2-Base_2020;hydrogen
0387196a56eb12762f38ea31ff35839f;primary zinc production from concentrate;RoW;gypsum, mineral;;market for hydrogen, liquid;1.4694222066170012e-06;kilogram;hydrogen, liquid;0.0;technosphere;RoW;ecoinvent_cutoff_3.9_remind_SSP2-Base_2020;hydrogen
0387196a56eb12762f38ea31ff35839f;primary zinc production from concentrate;RoW;gypsum, mineral;;market for hydrogen, liquid;3.210983577148279e-07;kilogram;hydrogen, liquid;0.0;technosphere;RER;ecoinvent_cutoff_3.9_remind_SSP2-Base_2020;hydrogen
042ca442106a699ea05217172d5a9541;polypropylene production, granulate;RER;polypropylene, granulate;;market for hydrogen, liquid;0.000195130332663387;kilogram;hydrogen, liquid;0.0;technosphere;RER;ecoinvent_cutoff_3.9_remind_SSP2-Base_2020;hydrogen
051b276d5b7f41fb91a24226b4b09077;transport, passenger car, fuel cell electric, Small, 2020;OAS;transport, passenger car;;market for hydrogen, gaseous;0.009153860275020718;kilogram;hydrogen, gaseous;;technosphere;OAS;ecoinvent_cutoff_3.9_remind_SSP2-Base_2020;hydrogen
