code;name;unit;location;reference product;database;production amount;material_group;ISIC;CPC
d989fa993245d3aa22237f76c603a799;market for natural gas, high pressure;cubic meter;GB;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
56673abed84e84127218c13c4e72a080;market for natural gas, high pressure;cubic meter;KZ;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
e7e751b79636caff3689880ed4426e1b;market for ferroniobium, 66% Nb;kilogram;GLO;ferroniobium, 66% Nb;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;niobium;2410:Manufacture of basic iron and steel;41115: Other ferro-alloys
491549b2f0cee302298eaf61bdce8ae0;market for beryllium;kilogram;GLO;beryllium;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;beryllium;242:Manufacture of basic precious and other non-ferrous metals;41601: Tungsten, molybdenum, tantalum, magnesium, cobalt, cadmium, titanium, zirconium, beryllium, gallium, hafnium, […]
0c68daf6455c3e7750a7d48e87f17f7a;market for tantalum concentrate, 30% Ta2O5;kilogram;GLO;tantalum concentrate, 30% Ta2O5;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;tantalum;0729:Mining of other non-ferrous metal ores;41601: Tungsten, molybdenum, tantalum, magnesium, cobalt, cadmium, titanium, zirconium, beryllium, gallium, hafnium, […]
98916038b56e9f9d8144eb118f5a0dd0;market for lithium carbonate;kilogram;GLO;lithium carbonate;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;lithium;2011:Manufacture of basic chemicals;"34240: Phosphates of triammonium; salts and peroxysalts of inorganic acids and metals n.e.c."
f4b8de4720164f85872892e023963882;market for natural gas, high pressure;cubic meter;REF;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
6f37de1a213b47e9893e430264940848;market for natural gas, high pressure;cubic meter;OAS;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
7a066d5d8afabf55d46ef6c7c618d64a;market for sand;kilogram;CH;sand;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;sand;0810:Quarrying of stone, sand and clay;15310: Natural sands
31f07e0234c84cb6a85e80760a868248;market for cement, unspecified;kilogram;EUR;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
a1efd43d1cb0bb60e73776540e2b96e1;market for natural gas, low pressure;cubic meter;US;natural gas, low pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";69120: Gas distribution through mains (on own account)
36312a62a043eb8374d232cf30167c22;market for gold;kilogram;GLO;gold;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;gold;0729:Mining of other non-ferrous metal ores;41320: Gold (including gold plated with platinum), unwrought or in semi-manufactured forms, or in powder form
e00cbb03fdc5efbd82cb393eb7edeecf;market for cobalt;kilogram;GLO;cobalt;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;cobalt;2420:Manufacture of basic precious and other non-ferrous metals;41601: Tungsten, molybdenum, tantalum, magnesium, cobalt, cadmium, titanium, zirconium, beryllium, gallium, hafnium, […]
4493d6ebe7d2b80501f30fb24074e0d3;market for natural gas, high pressure;cubic meter;SE;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
4e2be66714e03521b81d7d93cff67d9d;market for natural gas, high pressure;cubic meter;MY;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
2318c31a23c5472685d18ea672f73129;market for cement, unspecified;kilogram;CAZ;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
79994b67274a475cb4bba2aa575587f4;market for natural gas, high pressure;cubic meter;World;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
d1209a1c88bfcdc9fcb8f31c487f0b3d;market for rare earth carbonate concentrate;kilogram;GLO;rare earth carbonate concentrate;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;rare earth;0729:Mining of other non-ferrous metal ores;34290: Compounds of rare earth metals, of yttrium or of scandium
257fcd6c26c5d572b77099887f9b31ea;market for natural gas, high pressure;cubic meter;BR;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
2f3da839f70e544e18c132d6794f9286;market for natural gas, high pressure;cubic meter;EC;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
8c533000f0930a8bd674095041d96d69;market for natural gas, high pressure;cubic meter;RoW;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
a18602de62c64cb5928f5a85b37bfbf2;market for natural gas, high pressure;cubic meter;CAZ;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
29d1c4a73720a7cdb66cb4d65900e445;market for natural gas, high pressure;cubic meter;RO;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
d314b1e29068be2ad3e1618ab5d43077;market for natural gas, low pressure;cubic meter;FR;natural gas, low pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";69120: Gas distribution through mains (on own account)
7c81cfe1c1b54d13bc9a2338bb6e1cf5;market for cement, unspecified;kilogram;CHA;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
90cf4175e69049de93f3fb9d9ef7b6a8;market for cement, unspecified;kilogram;LAM;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
3ceeb06cd08285f2c7244945bf1a8478;market for natural gas, low pressure;cubic meter;GB;natural gas, low pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";69120: Gas distribution through mains (on own account)
7eba4555668563087546d146e049957d;market for cement, unspecified;kilogram;RoW;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
f1d5de00687347350cca9ae465fedb15;market for natural gas, high pressure;cubic meter;FR;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
76253aca7f4c45701935634546516c34;market for silicon, single crystal, Czochralski process, electronics;kilogram;RER;silicon, single crystal, Czochralski process, electronics;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;silicon;2011:Manufacture of basic chemicals;342: Basic inorganic chemicals n.e.c.
1e9a730517bc9d12fb67c9976063bbfb;market for natural gas, high pressure;cubic meter;ID;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
ed41c55076eebb7fa013c9134e203b90;market for cement, unspecified;kilogram;BR;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
4a61290db042f90ac7e28c9428ccd272;market for calcium borates;kilogram;GLO;calcium borates;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;borates;0891:Mining of chemical and fertilizer minerals;346: Fertilizers and pesticides
34cb9bfd846dc277697e72765f16ec62;market for natural gas, high pressure;cubic meter;VE;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
27f6ee8136367ae8e578ac1b5a988696;market for silicon, multi-Si, casted;kilogram;RER;silicon, multi-Si, casted;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;silicon;2011:Manufacture of basic chemicals;342: Basic inorganic chemicals n.e.c.
2e585b72b61f60b7425badee010955e3;market for natural gas, high pressure;cubic meter;CN;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
e82e91c0b572e044b71a69b32bf53388;market for silver;kilogram;GLO;silver;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;silver;0729:Mining of other non-ferrous metal ores;41310: Silver (including silver plated with gold or platinum), unwrought or in semi-manufactured forms, or in powder […]
b96f605497729697a6722cf008f1c62b;market for cement, unspecified;kilogram;CH;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
d8acd5a44ca256e03a0b1cb5b6c21484;market for natural gas, low pressure;cubic meter;BE;natural gas, low pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";69120: Gas distribution through mains (on own account)
d1f8d72888b7e9d0a241fda2dcd2ce91;market for natural gas, high pressure;cubic meter;MX;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
8ca2f4ba2b8a4cc4b7aa8309d2133427;market for cement, unspecified;kilogram;World;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
d64be106f6801c2c9d6a94bed1e4f893;market for cement, unspecified;kilogram;ZA;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
4347b9665d0aea69c7956fa09ac8db07;market for nickel, class 1;kilogram;GLO;nickel, class 1;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;nickel;2420:Manufacture of basic precious and other non-ferrous metals;41422: Unwrought nickel
cc100c3247ef1ad4d989ab07c51aeb45;market for latex;kilogram;RER;latex;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;latex;2013:Manufacture of plastics and synthetic rubber in primary forms;"34790: Other plastics in primary forms; ion exchangers"
