code;name;location;reference product;categories;ex_name;ex_amount;ex_unit;ex_product;ex_production volume;ex_type;ex_location;database;material_group
0508e36d1fb6fc06f291fb30ce63078f;ferrochromium production, high-carbon, 68% Cr;RoW;ferrochromium, high-carbon, 68% Cr;;market for coke;16.8583333333333;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-Base_2050;coke
05a872f7d7e38ddcc3371f3a049ea07c;sulfate pulp production, from eucalyptus, bleached;RoW;electricity, high voltage;;market for coke;0.0018360524728829191;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-Base_2050;coke
06194b23a1bc9ae29b0a9db086672c63;aluminium production, primary, liquid, prebake;RoW;aluminium, primary, liquid;;market for coke;0.127;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-Base_2050;coke
0ef2ffc41d6d83540304082916d5971d;calcium carbide production, technical grade;RER;calcium carbide, technical grade;;market for coke;17.9;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-Base_2050;coke
1046162a2c99c9666a9894b9c03e3d81;strontium carbonate production;GLO;sodium sulfide;;market for coke;5.786620878265433;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-Base_2050;coke
10cc7c6463e244ecbb6a2efe183ea881;steel production, converter, unalloyed;OAS;steel, unalloyed;;market for coke;0.00016908708256689622;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-Base_2050;coke
11d68fee6ce44c49acb23f475ceedbc7;steel production, converter, unalloyed;REF;steel, unalloyed;;market for coke;0.00016827469367169267;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-Base_2050;coke
13b99e7de808fd95e21ae2133cd3d7b1;beet sugar production;RoW;sugar beet pulp;;market for coke;0.0034290109773261993;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-Base_2050;coke
1a8bb2f0cea9523f383e2f6865b39529;beet sugar production;RoW;molasses, from sugar beet;;market for coke;0.001314883908598768;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-Base_2050;coke
1b53453a5890967ff2becb7a73a6035d;aluminium production, primary, liquid, prebake;IAI Area, EU27 & EFTA;aluminium, primary, liquid;;market for coke;0.127;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-Base_2050;coke
